E_MeV_u,LET_keV_um,a0_nm,beta,ks_IT,scale
205.0,0.00047995499999999995,15.0,1.0,1.0000376590341016,2.5
205.0,0.00047995499999999995,20.0,1.0,1.0000295837820112,2.5
205.0,0.00047995499999999995,25.0,1.0,1.0000243589577558,2.5
205.0,0.00047995499999999995,30.0,1.0,1.0000207255113733,2.5
205.0,0.00047995499999999995,35.0,1.0,1.000018059467184,2.5
205.0,0.00047995499999999995,40.0,1.0,1.0000160585976758,2.5
205.0,0.00047995499999999995,45.0,1.0,1.0000145308436896,2.5
225.0,0.000452025,2.0,0.0,1.000086605014712,2.5
225.0,0.000452025,2.25,0.0,1.000082835716372,2.5
225.0,0.000452025,2.5,0.0,1.0000803613685785,2.5
225.0,0.000452025,2.75,0.0,1.0000786844030876,2.5
225.0,0.000452025,3.0,0.0,1.0000775227097516,2.5
225.0,0.000452025,10.0,1.0,1.0000468719730085,2.5
225.0,0.000452025,15.0,1.0,1.0000341780348718,2.5
225.0,0.000452025,20.0,1.0,1.0000267881124845,2.5
225.0,0.000452025,25.0,1.0,1.0000220433508422,2.5
225.0,0.000452025,30.0,1.0,1.000018719492872,2.5
225.0,0.000452025,35.0,1.0,1.0000163079825108,2.5
225.0,0.000452025,40.0,1.0,1.0000145118307366,2.5
225.0,0.000452025,45.0,1.0,1.0000131432997625,2.5
245.0,0.000429681,2.0,0.0,1.000081575831132,2.5
245.0,0.000429681,2.25,0.0,1.0000780193558232,2.5
245.0,0.000429681,2.5,0.0,1.0000756835326798,2.5
245.0,0.000429681,2.75,0.0,1.000074099383523,2.5
245.0,0.000429681,3.0,0.0,1.0000730010092755,2.5
245.0,0.000429681,10.0,1.0,1.0000432466559372,2.5
245.0,0.000429681,15.0,1.0,1.0000314054984967,2.5
245.0,0.000429681,20.0,1.0,1.000024588449788,2.5
245.0,0.000429681,25.0,1.0,1.0000202013206734,2.5
245.0,0.000429681,30.0,1.0,1.0000171371786875,2.5
245.0,0.000429681,35.0,1.0,1.0000149383294872,2.5
245.0,0.000429681,40.0,1.0,1.0000132961896997,2.5
245.0,0.000429681,45.0,1.0,1.0000120588130084,2.5
265.0,0.000410277,2.0,0.0,1.0000772449960567,2.5
265.0,0.000410277,2.25,0.0,1.000073872136683,2.5
265.0,0.000410277,2.5,0.0,1.0000716558980334,2.5
265.0,0.000410277,2.75,0.0,1.0000701519389743,2.5
265.0,0.000410277,3.0,0.0,1.0000691083299844,2.5
265.0,0.000410277,10.0,1.0,1.0000401298121904,2.5
265.0,0.000410277,15.0,1.0,1.0000290782279064,2.5
265.0,0.000410277,20.0,1.0,1.0000227159804238,2.5
265.0,0.000410277,25.0,1.0,1.0000186212002713,2.5
265.0,0.000410277,30.0,1.0,1.0000158115282864,2.5
265.0,0.000410277,35.0,1.0,1.0000137826410156,2.5
265.0,0.000410277,40.0,1.0,1.000012278634298,2.5
265.0,0.000410277,45.0,1.0,1.0000111525906743,2.5
5.0,0.008458624999999999,2.0,0.0,1.0028872057440705,2.0
5.0,0.008458624999999999,2.25,0.0,1.0028373450334866,2.0
5.0,0.008458624999999999,2.5,0.0,1.0027243643994792,2.0
5.0,0.008458624999999999,2.75,0.0,1.002538188375894,2.0
5.0,0.008458624999999999,3.0,0.0,1.002403944173343,2.0
5.0,0.008458624999999999,10.0,1.0,1.0039957538817155,2.0
5.0,0.008458624999999999,15.0,1.0,1.003098828751966,2.0
5.0,0.008458624999999999,20.0,1.0,1.0028715762040832,2.0
5.0,0.008458624999999999,25.0,1.0,1.0026578163808146,2.0
5.0,0.008458624999999999,30.0,1.0,1.0023624803308808,2.0
5.0,0.008458624999999999,35.0,1.0,1.0021475837439864,2.0
5.0,0.008458624999999999,40.0,1.0,1.001960229338799,2.0
5.0,0.008458624999999999,45.0,1.0,1.0018422090365378,2.0
25.0,0.0023446499999999998,2.0,0.0,1.0006192482310414,2.0
25.0,0.0023446499999999998,2.25,0.0,1.000606537134135,2.0
25.0,0.0023446499999999998,2.5,0.0,1.0005806013949674,2.0
25.0,0.0023446499999999998,2.75,0.0,1.0005393739129942,2.0
25.0,0.0023446499999999998,3.0,0.0,1.0005094887958148,2.0
25.0,0.0023446499999999998,10.0,1.0,1.00060572188597,2.0
25.0,0.0023446499999999998,15.0,1.0,1.000475448828703,2.0
25.0,0.0023446499999999998,20.0,1.0,1.000389264980864,2.0
25.0,0.0023446499999999998,25.0,1.0,1.0003362844050643,2.0
25.0,0.0023446499999999998,30.0,1.0,1.0002947596403455,2.0
25.0,0.0023446499999999998,35.0,1.0,1.0002625382972765,2.0
25.0,0.0023446499999999998,40.0,1.0,1.000236449385628,2.0
25.0,0.0023446499999999998,45.0,1.0,1.000215857288186,2.0
45.0,0.0014626499999999998,2.0,0.0,1.0003567570833312,2.0
45.0,0.0014626499999999998,2.25,0.0,1.000349133316596,2.0
45.0,0.0014626499999999998,2.5,0.0,1.0003339406926164,2.0
45.0,0.0014626499999999998,2.75,0.0,1.0003100015050457,2.0
45.0,0.0014626499999999998,3.0,0.0,1.0002926270353751,2.0
45.0,0.0014626499999999998,10.0,1.0,1.0002925846184552,2.0
45.0,0.0014626499999999998,15.0,1.0,1.0002239157058344,2.0
45.0,0.0014626499999999998,20.0,1.0,1.0001836475942483,2.0
45.0,0.0014626499999999998,25.0,1.0,1.0001569350660189,2.0
45.0,0.0014626499999999998,30.0,1.0,1.0001354977382595,2.0
45.0,0.0014626499999999998,35.0,1.0,1.0001198362490344,2.0
45.0,0.0014626499999999998,40.0,1.0,1.000107415299381,2.0
45.0,0.0014626499999999998,45.0,1.0,1.0000969834097513,2.0
65.0,0.001094905,2.0,0.0,1.0002548592640959,2.0
65.0,0.001094905,2.25,0.0,1.0002492948403576,2.0
65.0,0.001094905,2.5,0.0,1.0002383434305089,2.0
65.0,0.001094905,2.75,0.0,1.0002211687762783,2.0
65.0,0.001094905,3.0,0.0,1.0002086956918441,2.0
65.0,0.001094905,10.0,1.0,1.0001874926638155,2.0
65.0,0.001094905,15.0,1.0,1.0001443351977863,2.0
65.0,0.001094905,20.0,1.0,1.000115953838736,2.0
65.0,0.001094905,25.0,1.0,1.0000972112041515,2.0
65.0,0.001094905,30.0,1.0,1.000083928279515,2.0
65.0,0.001094905,35.0,1.0,1.0000737679446712,2.0
65.0,0.001094905,40.0,1.0,1.0000657435504596,2.0
65.0,0.001094905,45.0,1.0,1.0000593136649785,2.0
85.0,0.0008911874999999999,2.0,0.0,1.0002007480703925,2.0
85.0,0.0008911874999999999,2.25,0.0,1.000196302441925,2.0
85.0,0.0008911874999999999,2.5,0.0,1.0001876243123924,2.0
85.0,0.0008911874999999999,2.75,0.0,1.000174057627473,2.0
85.0,0.0008911874999999999,3.0,0.0,1.0001642005869966,2.0
85.0,0.0008911874999999999,10.0,1.0,1.0001346009312713,2.0
85.0,0.0008911874999999999,15.0,1.0,1.0001024629297495,2.0
85.0,0.0008911874999999999,20.0,1.0,1.0000827775830947,2.0
85.0,0.0008911874999999999,25.0,1.0,1.0000693783420256,2.0
85.0,0.0008911874999999999,30.0,1.0,1.0000595694848027,2.0
85.0,0.0008911874999999999,35.0,1.0,1.0000520979046097,2.0
85.0,0.0008911874999999999,40.0,1.0,1.0000463416207022,2.0
85.0,0.0008911874999999999,45.0,1.0,1.000041787750025,2.0
105.0,0.0007653309999999998,2.0,0.0,1.0001681247301506,2.0
105.0,0.0007653309999999998,2.25,0.0,1.0001643625989318,2.0
105.0,0.0007653309999999998,2.5,0.0,1.0001570625094234,2.0
105.0,0.0007653309999999998,2.75,0.0,1.0001456766556376,2.0
105.0,0.0007653309999999998,3.0,0.0,1.0001374015180458,2.0
105.0,0.0007653309999999998,10.0,1.0,1.000106266546798,2.0
105.0,0.0007653309999999998,15.0,1.0,1.000080125116478,2.0
105.0,0.0007653309999999998,20.0,1.0,1.0000642981668104,2.0
105.0,0.0007653309999999998,25.0,1.0,1.0000535144937057,2.0
105.0,0.0007653309999999998,30.0,1.0,1.0000458343184913,2.0
105.0,0.0007653309999999998,35.0,1.0,1.000040108683768,2.0
105.0,0.0007653309999999998,40.0,1.0,1.0000356551390757,2.0
105.0,0.0007653309999999998,45.0,1.0,1.0000321435490889,2.0
125.0,0.0006705649999999999,2.0,0.0,1.0001443545712596,2.0
125.0,0.0006705649999999999,2.25,0.0,1.000141097984386,2.0
125.0,0.0006705649999999999,2.5,0.0,1.0001348082214925,2.0
125.0,0.0006705649999999999,2.75,0.0,1.0001250160250592,2.0
125.0,0.0006705649999999999,3.0,0.0,1.0001178973970255,2.0
125.0,0.0006705649999999999,10.0,1.0,1.0000876109475874,2.0
125.0,0.0006705649999999999,15.0,1.0,1.0000652744638434,2.0
125.0,0.0006705649999999999,20.0,1.0,1.0000518999258547,2.0
125.0,0.0006705649999999999,25.0,1.0,1.0000431077344096,2.0
125.0,0.0006705649999999999,30.0,1.0,1.0000368233051458,2.0
125.0,0.0006705649999999999,35.0,1.0,1.0000321444080364,2.0
125.0,0.0006705649999999999,40.0,1.0,1.0000285755697047,2.0
125.0,0.0006705649999999999,45.0,1.0,1.0000257696155619,2.0
145.0,0.000605983,2.0,0.0,1.000128263251219,2.0
145.0,0.000605983,2.25,0.0,1.0001253504790697,2.0
145.0,0.000605983,2.5,0.0,1.000119745986177,2.0
145.0,0.000605983,2.75,0.0,1.0001110336181422,2.0
145.0,0.000605983,3.0,0.0,1.0001046987296098,2.0
145.0,0.000605983,10.0,1.0,1.0000748487372975,2.0
145.0,0.000605983,15.0,1.0,1.000055374565987,2.0
145.0,0.000605983,20.0,1.0,1.0000438679065018,2.0
145.0,0.000605983,25.0,1.0,1.0000362755247123,2.0
145.0,0.000605983,30.0,1.0,1.0000309411633888,2.0
145.0,0.000605983,35.0,1.0,1.0000269979566916,2.0
145.0,0.000605983,40.0,1.0,1.0000239874318242,2.0
145.0,0.000605983,45.0,1.0,1.000021653551251,2.0
165.0,0.0005547045,2.0,0.0,1.0001157193617047,2.0
165.0,0.0005547045,2.25,0.0,1.0001130768446613,2.0
165.0,0.0005547045,2.5,0.0,1.000108008404691,2.0
165.0,0.0005547045,2.75,0.0,1.0001001391880555,2.0
165.0,0.0005547045,3.0,0.0,1.0000944164125025,2.0
165.0,0.0005547045,10.0,1.0,1.0000653239072705,2.0
165.0,0.0005547045,15.0,1.0,1.0000477458819765,2.0
165.0,0.0005547045,20.0,1.0,1.0000377939665457,2.0
165.0,0.0005547045,25.0,1.0,1.0000312072152158,2.0
165.0,0.0005547045,30.0,1.0,1.000026593500723,2.0
165.0,0.0005547045,35.0,1.0,1.0000232009554355,2.0
165.0,0.0005547045,40.0,1.0,1.000020626518248,2.0
165.0,0.0005547045,45.0,1.0,1.0000186407350273,2.0
185.0,0.0005135445,2.0,0.0,1.0001057843340306,2.0
185.0,0.0005135445,2.25,0.0,1.0001033571854465,2.0
185.0,0.0005135445,2.5,0.0,1.0000987144061997,2.0
185.0,0.0005135445,2.75,0.0,1.0000915137971587,2.0
185.0,0.0005135445,3.0,0.0,1.0000862765093654,2.0
185.0,0.0005135445,10.0,1.0,1.000057592557129,2.0
185.0,0.0005135445,15.0,1.0,1.0000420325113448,2.0
185.0,0.0005135445,20.0,1.0,1.0000331854354445,2.0
185.0,0.0005135445,25.0,1.0,1.0000274022641027,2.0
185.0,0.0005135445,30.0,1.0,1.0000233302483912,2.0
185.0,0.0005135445,35.0,1.0,1.0000203598409538,2.0
185.0,0.0005135445,40.0,1.0,1.0000181058904511,2.0
185.0,0.0005135445,45.0,1.0,1.00001637223861,2.0
205.0,0.00047995499999999995,2.0,0.0,1.000097761182474,2.0
205.0,0.00047995499999999995,2.25,0.0,1.0000955088089039,2.0
205.0,0.00047995499999999995,2.5,0.0,1.0000912104833908,2.0
205.0,0.00047995499999999995,2.75,0.0,1.000084550341088,2.0
205.0,0.00047995499999999995,3.0,0.0,1.0000797055539379,2.0
205.0,0.00047995499999999995,10.0,1.0,1.0000513945574763,2.0
205.0,0.00047995499999999995,15.0,1.0,1.0000376686307386,2.0
205.0,0.00047995499999999995,20.0,1.0,1.0000296314904449,2.0
205.0,0.00047995499999999995,25.0,1.0,1.0000244516226828,2.0
205.0,0.00047995499999999995,30.0,1.0,1.0000208099626546,2.0
205.0,0.00047995499999999995,35.0,1.0,1.0000181375085218,2.0
205.0,0.00047995499999999995,40.0,1.0,1.0000161412538278,2.0
205.0,0.00047995499999999995,45.0,1.0,1.0000146187719123,2.0
225.0,0.000452025,2.0,0.0,1.0000911490557027,2.0
225.0,0.000452025,2.25,0.0,1.0000890413183092,2.0
225.0,0.000452025,2.5,0.0,1.0000850273640975,2.0
225.0,0.000452025,2.75,0.0,1.0000788130056244,2.0
225.0,0.000452025,3.0,0.0,1.0000742919987924,2.0
225.0,0.000452025,10.0,1.0,1.0000465402983143,2.0
225.0,0.000452025,15.0,1.0,1.0000340925765614,2.0
225.0,0.000452025,20.0,1.0,1.0000268481388357,2.0
225.0,0.000452025,25.0,1.0,1.0000220884452993,2.0
225.0,0.000452025,30.0,1.0,1.0000187758606,2.0
225.0,0.000452025,35.0,1.0,1.0000163794012253,2.0
225.0,0.000452025,40.0,1.0,1.000014590061891,2.0
225.0,0.000452025,45.0,1.0,1.0000132296338504,2.0
245.0,0.000429681,2.0,0.0,1.0000858560065753,2.0
245.0,0.000429681,2.25,0.0,1.0000838641555827,2.0
245.0,0.000429681,2.5,0.0,1.0000800779305996,2.0
245.0,0.000429681,2.75,0.0,1.0000742204920583,2.0
245.0,0.000429681,3.0,0.0,1.00006995873018,2.0
245.0,0.000429681,10.0,1.0,1.0000427686499067,2.0
245.0,0.000429681,15.0,1.0,1.000031286207656,2.0
245.0,0.000429681,20.0,1.0,1.0000246305084686,2.0
245.0,0.000429681,25.0,1.0,1.0000202289755404,2.0
245.0,0.000429681,30.0,1.0,1.0000171865559413,2.0
245.0,0.000429681,35.0,1.0,1.0000149977789878,2.0
245.0,0.000429681,40.0,1.0,1.00001336975513,2.0
245.0,0.000429681,45.0,1.0,1.0000121378389628,2.0
265.0,0.000410277,2.0,0.0,1.0000812979452756,2.0
265.0,0.000410277,2.25,0.0,1.0000794062595189,2.0
265.0,0.000410277,2.5,0.0,1.000075816448385,2.0
265.0,0.000410277,2.75,0.0,1.0000702665956143,2.0
265.0,0.000410277,3.0,0.0,1.0000662282704014,2.0
265.0,0.000410277,10.0,1.0,1.0000396508512759,2.0
265.0,0.000410277,15.0,1.0,1.000028970728819,2.0
265.0,0.000410277,20.0,1.0,1.0000227244333033,2.0
265.0,0.000410277,25.0,1.0,1.000018658674958,2.0
265.0,0.000410277,30.0,1.0,1.0000158644677923,2.0
265.0,0.000410277,35.0,1.0,1.0000138487323307,2.0
265.0,0.000410277,40.0,1.0,1.0000123507732381,2.0
265.0,0.000410277,45.0,1.0,1.0000112292748249,2.0
5.0,0.008458624999999999,2.0,0.0,1.0030046445539265,1.5
5.0,0.008458624999999999,2.25,0.0,1.0028013429762026,1.5
5.0,0.008458624999999999,2.5,0.0,1.002666014873814,1.5
5.0,0.008458624999999999,2.75,0.0,1.0024982827343663,1.5
5.0,0.008458624999999999,3.0,0.0,1.002363190644687,1.5
5.0,0.008458624999999999,10.0,1.0,1.003710275089261,1.5
5.0,0.008458624999999999,15.0,1.0,1.0033001778037685,1.5
5.0,0.008458624999999999,20.0,1.0,1.0029441136496355,1.5
5.0,0.008458624999999999,25.0,1.0,1.002618612963619,1.5
5.0,0.008458624999999999,30.0,1.0,1.0023214466071881,1.5
5.0,0.008458624999999999,35.0,1.0,1.0021597078727575,1.5
5.0,0.008458624999999999,40.0,1.0,1.0019964720968544,1.5
5.0,0.008458624999999999,45.0,1.0,1.001835921299248,1.5
25.0,0.0023446499999999998,2.0,0.0,1.0006444592739052,1.5
25.0,0.0023446499999999998,2.25,0.0,1.0005988279523743,1.5
25.0,0.0023446499999999998,2.5,0.0,1.0005681483673834,1.5
25.0,0.0023446499999999998,2.75,0.0,1.0005308806106081,1.5
25.0,0.0023446499999999998,3.0,0.0,1.0005008387121122,1.5
25.0,0.0023446499999999998,10.0,1.0,1.0005957235371106,1.5
25.0,0.0023446499999999998,15.0,1.0,1.0004673815319658,1.5
25.0,0.0023446499999999998,20.0,1.0,1.0003894360264254,1.5
25.0,0.0023446499999999998,25.0,1.0,1.0003377078376785,1.5
25.0,0.0023446499999999998,30.0,1.0,1.0002949236825853,1.5
25.0,0.0023446499999999998,35.0,1.0,1.0002633578406934,1.5
25.0,0.0023446499999999998,40.0,1.0,1.000237922616585,1.5
25.0,0.0023446499999999998,45.0,1.0,1.0002162930526053,1.5
45.0,0.0014626499999999998,2.0,0.0,1.0003712830190707,1.5
45.0,0.0014626499999999998,2.25,0.0,1.0003446949094708,1.5
45.0,0.0014626499999999998,2.5,0.0,1.0003267769798376,1.5
45.0,0.0014626499999999998,2.75,0.0,1.0003051191641843,1.5
45.0,0.0014626499999999998,3.0,0.0,1.0002876579783666,1.5
45.0,0.0014626499999999998,10.0,1.0,1.0002876153440985,1.5
45.0,0.0014626499999999998,15.0,1.0,1.000224383220608,1.5
45.0,0.0014626499999999998,20.0,1.0,1.0001846646908974,1.5
45.0,0.0014626499999999998,25.0,1.0,1.0001570176236698,1.5
45.0,0.0014626499999999998,30.0,1.0,1.0001363455953278,1.5
45.0,0.0014626499999999998,35.0,1.0,1.000120275934816,1.5
45.0,0.0014626499999999998,40.0,1.0,1.0001076579230015,1.5
45.0,0.0014626499999999998,45.0,1.0,1.000097489390022,1.5
65.0,0.001094905,2.0,0.0,1.0002652366889713,1.5
65.0,0.001094905,2.25,0.0,1.0002461254036306,1.5
65.0,0.001094905,2.5,0.0,1.000233230146745,1.5
65.0,0.001094905,2.75,0.0,1.0002176852572846,1.5
65.0,0.001094905,3.0,0.0,1.0002051516274524,1.5
65.0,0.001094905,10.0,1.0,1.0001874602978549,1.5
65.0,0.001094905,15.0,1.0,1.0001431896409831,1.5
65.0,0.001094905,20.0,1.0,1.0001159805438231,1.5
65.0,0.001094905,25.0,1.0,1.0000976633457743,1.5
65.0,0.001094905,30.0,1.0,1.000084236648076,1.5
65.0,0.001094905,35.0,1.0,1.000074042271586,1.5
65.0,0.001094905,40.0,1.0,1.000066087103807,1.5
65.0,0.001094905,45.0,1.0,1.000059692929742,1.5
85.0,0.0008911874999999999,2.0,0.0,1.0002089223583346,1.5
85.0,0.0008911874999999999,2.25,0.0,1.000193806629226,1.5
85.0,0.0008911874999999999,2.5,0.0,1.0001835989904655,1.5
85.0,0.0008911874999999999,2.75,0.0,1.0001713160319823,1.5
85.0,0.0008911874999999999,3.0,0.0,1.0001614120399145,1.5
85.0,0.0008911874999999999,10.0,1.0,1.0001376610329462,1.5
