E_MeV_u,LET_keV_um,a0_nm,beta,ks_IT,scale
30.0,0.0020237,3.0,1.0,1.0034969847602426,5.0
30.0,0.0020237,4.0,0.0,1.000142721418039,5.0
30.0,0.0020237,4.0,1.0,1.0018486169340168,5.0
30.0,0.0020237,5.0,0.0,1.0001248785763839,5.0
30.0,0.0020237,5.0,1.0,1.0011106863637234,5.0
30.0,0.0020237,6.0,0.0,1.000117136128037,5.0
30.0,0.0020237,6.0,1.0,1.0007316237964872,5.0
30.0,0.0020237,7.0,0.0,1.000095168693272,5.0
30.0,0.0020237,7.0,1.0,1.0005185945808932,5.0
30.0,0.0020237,8.0,0.0,1.0000824224489768,5.0
30.0,0.0020237,8.0,1.0,1.0003907315849554,5.0
30.0,0.0020237,9.0,0.0,1.000071727512008,5.0
30.0,0.0020237,9.0,1.0,1.0003099068992205,5.0
30.0,0.0020237,10.0,0.0,1.0000625864429937,5.0
30.0,0.0020237,10.0,1.0,1.0002565948025217,5.0
30.0,0.0020237,11.0,0.0,1.0000564091706945,5.0
30.0,0.0020237,11.0,1.0,1.0002201466250373,5.0
30.0,0.0020237,12.0,0.0,1.00005210984595,5.0
30.0,0.0020237,12.0,1.0,1.0001944527288296,5.0
30.0,0.0020237,13.0,0.0,1.0000477432609542,5.0
30.0,0.0020237,13.0,1.0,1.000175855330533,5.0
30.0,0.0020237,14.0,0.0,1.0000435003767947,5.0
30.0,0.0020237,14.0,1.0,1.0001620828122235,5.0
30.0,0.0020237,15.0,0.0,1.0000396509354672,5.0
30.0,0.0020237,15.0,1.0,1.0001516783956792,5.0
30.0,0.0020237,16.0,0.0,1.0000366908346454,5.0
30.0,0.0020237,16.0,1.0,1.0001436808992634,5.0
30.0,0.0020237,17.0,0.0,1.0000343772950637,5.0
30.0,0.0020237,17.0,1.0,1.0001374398114067,5.0
30.0,0.0020237,18.0,0.0,1.0000322485571596,5.0
30.0,0.0020237,18.0,1.0,1.000132504702905,5.0
30.0,0.0020237,19.0,0.0,1.000030285209827,5.0
30.0,0.0020237,19.0,1.0,1.0001285571831018,5.0
50.0,0.00134505,1.0,0.0,1.0011306398758828,5.0
50.0,0.00134505,1.0,1.0,1.012833001283654,5.0
50.0,0.00134505,2.0,0.0,1.0002384340894475,5.0
50.0,0.00134505,2.0,1.0,1.0031167544847832,5.0
50.0,0.00134505,3.0,0.0,1.0001190829333568,5.0
50.0,0.00134505,3.0,1.0,1.00128390463119,5.0
50.0,0.00134505,4.0,0.0,1.0000882405790879,5.0
50.0,0.00134505,4.0,1.0,1.0006653713845626,5.0
50.0,0.00134505,5.0,0.0,1.0000770878847396,5.0
50.0,0.00134505,5.0,1.0,1.0003994074662736,5.0
50.0,0.00134505,6.0,0.0,1.000072212443031,5.0
50.0,0.00134505,6.0,1.0,1.0002679740959721,5.0
50.0,0.00134505,7.0,0.0,1.000058601511994,5.0
50.0,0.00134505,7.0,1.0,1.0001964871755935,5.0
50.0,0.00134505,8.0,0.0,1.0000507001993355,5.0
50.0,0.00134505,8.0,1.0,1.000154662802897,5.0
50.0,0.00134505,9.0,0.0,1.0000440800843196,5.0
50.0,0.00134505,9.0,1.0,1.0001287227903,5.0
50.0,0.00134505,10.0,0.0,1.0000384294391655,5.0
50.0,0.00134505,10.0,1.0,1.000111846081077,5.0
50.0,0.00134505,11.0,0.0,1.0000346090330443,5.0
50.0,0.00134505,11.0,1.0,1.0001004207351627,5.0
50.0,0.00134505,12.0,0.0,1.0000319477061743,5.0
50.0,0.00134505,12.0,1.0,1.0000924241452498,5.0
50.0,0.00134505,13.0,0.0,1.0000292504461858,5.0
50.0,0.00134505,13.0,1.0,1.0000866684832401,5.0
50.0,0.00134505,14.0,0.0,1.0000266337054349,5.0
50.0,0.00134505,14.0,1.0,1.000082426870505,5.0
50.0,0.00134505,15.0,0.0,1.000024261943968,5.0
50.0,0.00134505,15.0,1.0,1.0000792382312014,5.0
50.0,0.00134505,16.0,0.0,1.0000224376317592,5.0
50.0,0.00134505,16.0,1.0,1.0000768007006504,5.0
50.0,0.00134505,17.0,0.0,1.0000210111851284,5.0
50.0,0.00134505,17.0,1.0,1.000074911039587,5.0
50.0,0.00134505,18.0,0.0,1.0000196996903468,5.0
50.0,0.00134505,18.0,1.0,1.000073428960161,5.0
50.0,0.00134505,19.0,0.0,1.000018490971602,5.0
50.0,0.00134505,19.0,1.0,1.0000722554471573,5.0
70.0,0.0010339,1.0,0.0,1.0008351285216124,5.0
70.0,0.0010339,1.0,1.0,1.007008713629144,5.0
70.0,0.0010339,2.0,0.0,1.0001756882215218,5.0
70.0,0.0010339,2.0,1.0,1.0016584842998215,5.0
70.0,0.0010339,3.0,0.0,1.0000876118503583,5.0
70.0,0.0010339,3.0,1.0,1.0006691921385387,5.0
70.0,0.0010339,4.0,0.0,1.0000648468946827,5.0
70.0,0.0010339,4.0,1.0,1.0003452069173593,5.0
70.0,0.0010339,5.0,0.0,1.0000565990478703,5.0
70.0,0.0010339,5.0,1.0,1.0002100893801489,5.0
70.0,0.0010339,6.0,0.0,1.0000529783552778,5.0
70.0,0.0010339,6.0,1.0,1.0001449730052547,5.0
70.0,0.0010339,7.0,0.0,1.0000429636102994,5.0
70.0,0.0010339,7.0,1.0,1.0001101987493868,5.0
70.0,0.0010339,8.0,0.0,1.0000371483853157,5.0
70.0,0.0010339,8.0,1.0,1.000090105170346,5.0
70.0,0.0010339,9.0,0.0,1.000032280211508,5.0
70.0,0.0010339,9.0,1.0,1.0000777437462203,5.0
70.0,0.0010339,10.0,0.0,1.0000281282076233,5.0
70.0,0.0010339,10.0,1.0,1.000069743960573,5.0
70.0,0.0010339,11.0,0.0,1.000025320276641,5.0
70.0,0.0010339,11.0,1.0,1.0000643484299383,5.0
70.0,0.0010339,12.0,0.0,1.000023363279051,5.0
70.0,0.0010339,12.0,1.0,1.0000605839649606,5.0
70.0,0.0010339,13.0,0.0,1.0000213822655493,5.0
70.0,0.0010339,13.0,1.0,1.000057883366554,5.0
70.0,0.0010339,14.0,0.0,1.0000194621257228,5.0
70.0,0.0010339,14.0,1.0,1.0000559012134433,5.0
70.0,0.0010339,15.0,0.0,1.000017722736461,5.0
70.0,0.0010339,15.0,1.0,1.0000544189846423,5.0
70.0,0.0010339,16.0,0.0,1.000016384632612,5.0
70.0,0.0010339,16.0,1.0,1.0000532937692859,5.0
70.0,0.0010339,17.0,0.0,1.0000153381103083,5.0
70.0,0.0010339,17.0,1.0,1.0000499716987001,5.0
70.0,0.0010339,18.0,0.0,1.000014376350973,5.0
70.0,0.0010339,18.0,1.0,1.0000461922003447,5.0
70.0,0.0010339,19.0,0.0,1.000013490333075,5.0
70.0,0.0010339,19.0,1.0,1.000043123957287,5.0
90.0,0.0008535799999999999,1.0,0.0,1.000669907945869,5.0
90.0,0.0008535799999999999,1.0,1.0,1.0045042229898398,5.0
90.0,0.0008535799999999999,2.0,0.0,1.0001406942976503,5.0
90.0,0.0008535799999999999,2.0,1.0,1.0010433933595626,5.0
90.0,0.0008535799999999999,3.0,0.0,1.0000700874143567,5.0
90.0,0.0008535799999999999,3.0,1.0,1.000415556552089,5.0
90.0,0.0008535799999999999,4.0,0.0,1.0000518353620753,5.0
90.0,0.0008535799999999999,4.0,1.0,1.0002151813003723,5.0
90.0,0.0008535799999999999,5.0,0.0,1.0000452138463374,5.0
90.0,0.0008535799999999999,5.0,1.0,1.0001335246290404,5.0
90.0,0.0008535799999999999,6.0,0.0,1.0000422988649098,5.0
90.0,0.0008535799999999999,6.0,1.0,1.0000948296206753,5.0
90.0,0.0008535799999999999,7.0,0.0,1.0000342869073264,5.0
90.0,0.0008535799999999999,7.0,1.0,1.0000743904543257,5.0
90.0,0.0008535799999999999,8.0,0.0,1.0000296338117034,5.0
90.0,0.0008535799999999999,8.0,1.0,1.000062658739017,5.0
90.0,0.0008535799999999999,9.0,0.0,1.0000257407716895,5.0
90.0,0.0008535799999999999,9.0,1.0,1.0000554704292086,5.0
90.0,0.0008535799999999999,10.0,0.0,1.0000224222398173,5.0
90.0,0.0008535799999999999,10.0,1.0,1.000050830837373,5.0
90.0,0.0008535799999999999,11.0,0.0,1.0000201775681858,5.0
90.0,0.0008535799999999999,11.0,1.0,1.00004770876128,5.0
90.0,0.0008535799999999999,12.0,0.0,1.0000186126159234,5.0
90.0,0.0008535799999999999,12.0,1.0,1.0000455362078768,5.0
90.0,0.0008535799999999999,13.0,0.0,1.0000170297735744,5.0
90.0,0.0008535799999999999,13.0,1.0,1.0000439831280152,5.0
90.0,0.0008535799999999999,14.0,0.0,1.0000154965180585,5.0
90.0,0.0008535799999999999,14.0,1.0,1.0000428487784705,5.0
90.0,0.0008535799999999999,15.0,0.0,1.000014108134344,5.0
90.0,0.0008535799999999999,15.0,1.0,1.0000407166716827,5.0
90.0,0.0008535799999999999,16.0,0.0,1.0000130399521798,5.0
90.0,0.0008535799999999999,16.0,1.0,1.0000372029467175,5.0
90.0,0.0008535799999999999,17.0,0.0,1.000012204403035,5.0
90.0,0.0008535799999999999,17.0,1.0,1.0000344234066958,5.0
90.0,0.0008535799999999999,18.0,0.0,1.0000114367631463,5.0
90.0,0.0008535799999999999,18.0,1.0,1.000032197526196,5.0
90.0,0.0008535799999999999,19.0,0.0,1.0000107297809242,5.0
90.0,0.0008535799999999999,19.0,1.0,1.000030395143793,5.0
110.0,0.0007416394999999998,1.0,0.0,1.000569148900856,5.0
110.0,0.0007416394999999998,1.0,1.0,1.0032166340365705,5.0
110.0,0.0007416394999999998,2.0,0.0,1.0001193821708747,5.0
110.0,0.0007416394999999998,2.0,1.0,1.000732013583098,5.0
110.0,0.0007416394999999998,3.0,0.0,1.0000594236043594,5.0
110.0,0.0007416394999999998,3.0,1.0,1.000289302885311,5.0
110.0,0.0007416394999999998,4.0,0.0,1.0000439226714926,5.0
110.0,0.0007416394999999998,4.0,1.0,1.000151081515822,5.0
110.0,0.0007416394999999998,5.0,0.0,1.0000382936934422,5.0
110.0,0.0007416394999999998,5.0,1.0,1.000095743589222,5.0
110.0,0.0007416394999999998,6.0,0.0,1.0000358104570075,5.0
110.0,0.0007416394999999998,6.0,1.0,1.0000698255440392,5.0
110.0,0.0007416394999999998,7.0,0.0,1.0000290173092081,5.0
110.0,0.0007416394999999998,7.0,1.0,1.0000562297111013,5.0
110.0,0.0007416394999999998,8.0,0.0,1.0000250715489967,5.0
110.0,0.0007416394999999998,8.0,1.0,1.0000484561226002,5.0
110.0,0.0007416394999999998,9.0,0.0,1.0000217717493065,5.0
110.0,0.0007416394999999998,9.0,1.0,1.0000437039536885,5.0
110.0,0.0007416394999999998,10.0,0.0,1.0000189600526748,5.0
110.0,0.0007416394999999998,10.0,1.0,1.0000406421938381,5.0
110.0,0.0007416394999999998,11.0,0.0,1.0000170579555008,5.0
110.0,0.0007416394999999998,11.0,1.0,1.000038586070961,5.0
110.0,0.0007416394999999998,12.0,0.0,1.0000157315156124,5.0
110.0,0.0007416394999999998,12.0,1.0,1.0000371593702715,5.0
110.0,0.0007416394999999998,13.0,0.0,1.0000143907450667,5.0
110.0,0.0007416394999999998,13.0,1.0,1.0000361436857763,5.0
110.0,0.0007416394999999998,14.0,0.0,1.0000130925786797,5.0
110.0,0.0007416394999999998,14.0,1.0,1.0000336304373394,5.0
110.0,0.0007416394999999998,15.0,0.0,1.0000119174140807,5.0
110.0,0.0007416394999999998,15.0,1.0,1.0000306085433415,5.0
110.0,0.0007416394999999998,16.0,0.0,1.0000110132116355,5.0
110.0,0.0007416394999999998,16.0,1.0,1.0000282566981893,5.0
110.0,0.0007416394999999998,17.0,0.0,1.0000103058488514,5.0
110.0,0.0007416394999999998,17.0,1.0,1.0000264004489872,5.0
110.0,0.0007416394999999998,18.0,0.0,1.0000096561254073,5.0
110.0,0.0007416394999999998,18.0,1.0,1.0000249167748965,5.0
110.0,0.0007416394999999998,19.0,0.0,1.0000090578711962,5.0
110.0,0.0007416394999999998,19.0,1.0,1.0000236923281256,5.0
130.0,0.0006544194999999999,1.0,0.0,1.000493111286102,5.0
130.0,0.0006544194999999999,1.0,1.0,1.0024187164550922,5.0
130.0,0.0006544194999999999,2.0,0.0,1.0001033289081416,5.0
130.0,0.0006544194999999999,2.0,1.0,1.0005422471802086,5.0
130.0,0.0006544194999999999,3.0,0.0,1.000051400507487,5.0
130.0,0.0006544194999999999,3.0,1.0,1.0002134588916782,5.0
130.0,0.0006544194999999999,4.0,0.0,1.0000379745999215,5.0
130.0,0.0006544194999999999,4.0,1.0,1.000112710707076,5.0
130.0,0.0006544194999999999,5.0,0.0,1.0000330953744638,5.0
130.0,0.0006544194999999999,5.0,1.0,1.0000729294721806,5.0
130.0,0.0006544194999999999,6.0,0.0,1.0000309393477649,5.0
130.0,0.0006544194999999999,6.0,1.0,1.000054453172442,5.0
130.0,0.0006544194999999999,7.0,0.0,1.0000250632570307,5.0
130.0,0.0006544194999999999,7.0,1.0,1.0000448051428357,5.0
130.0,0.0006544194999999999,8.0,0.0,1.0000216498200283,5.0
130.0,0.0006544194999999999,8.0,1.0,1.0000393020340976,5.0
130.0,0.0006544194999999999,9.0,0.0,1.0000187961885902,5.0
130.0,0.0006544194999999999,9.0,1.0,1.0000359429913084,5.0
130.0,0.0006544194999999999,10.0,0.0,1.0000163654464707,5.0
130.0,0.0006544194999999999,10.0,1.0,1.000033782104339,5.0
130.0,0.0006544194999999999,11.0,0.0,1.000014720893538,5.0
130.0,0.0006544194999999999,11.0,1.0,1.0000323340707418,5.0
130.0,0.0006544194999999999,12.0,0.0,1.0000135738335754,5.0
130.0,0.0006544194999999999,12.0,1.0,1.0000313325516992,5.0
130.0,0.0006544194999999999,13.0,0.0,1.000012414950092,5.0
130.0,0.0006544194999999999,13.0,1.0,1.0000292443448826,5.0
130.0,0.0006544194999999999,14.0,0.0,1.0000112933018426,5.0
130.0,0.0006544194999999999,14.0,1.0,1.0000264205838516,5.0
130.0,0.0006544194999999999,15.0,0.0,1.0000102781646858,5.0
130.0,0.0006544194999999999,15.0,1.0,1.0000242620627966,5.0
130.0,0.0006544194999999999,16.0,0.0,1.0000094970481594,5.0
130.0,0.0006544194999999999,16.0,1.0,1.0000225852743616,5.0
130.0,0.0006544194999999999,17.0,0.0,1.0000088859216154,5.0
130.0,0.0006544194999999999,17.0,1.0,1.0000212638777206,5.0
130.0,0.0006544194999999999,18.0,0.0,1.0000083246941427,5.0
130.0,0.0006544194999999999,18.0,1.0,1.0000199813663224,5.0
130.0,0.0006544194999999999,19.0,0.0,1.0000078080137942,5.0
130.0,0.0006544194999999999,19.0,1.0,1.000018474827377,5.0
150.0,0.0005898375,1.0,0.0,1.00043765080877,5.0
150.0,0.0005898375,1.0,1.0,1.0019060922757548,5.0
150.0,0.0005898375,2.0,0.0,1.0000916314202077,5.0
150.0,0.0005898375,2.0,1.0,1.0004219202733489,5.0
150.0,0.0005898375,3.0,0.0,1.000045557928243,5.0
150.0,0.0005898375,3.0,1.0,1.0001658818533838,5.0
150.0,0.0005898375,4.0,0.0,1.0000336450773053,5.0
150.0,0.0005898375,4.0,1.0,1.0000886739727248,5.0
150.0,0.0005898375,5.0,0.0,1.000029312985902,5.0
150.0,0.0005898375,5.0,1.0,1.00005852024473,5.0
150.0,0.0005898375,6.0,0.0,1.0000273961519741,5.0
150.0,0.0005898375,6.0,1.0,1.0000446014828832,5.0
150.0,0.0005898375,7.0,0.0,1.000022187907486,5.0
150.0,0.0005898375,7.0,1.0,1.000037355919754,5.0
150.0,0.0005898375,8.0,0.0,1.0000191621769865,5.0
150.0,0.0005898375,8.0,1.0,1.0000332297814623,5.0
150.0,0.0005898375,9.0,0.0,1.0000166333918954,5.0
150.0,0.0005898375,9.0,1.0,1.0000307142200202,5.0
150.0,0.0005898375,10.0,0.0,1.0000144799271995,5.0
150.0,0.0005898375,10.0,1.0,1.0000290983806437,5.0
150.0,0.0005898375,11.0,0.0,1.0000130228484454,5.0
150.0,0.0005898375,11.0,1.0,1.0000280181152827,5.0
150.0,0.0005898375,12.0,0.0,1.000012006391048,5.0
150.0,0.0005898375,12.0,1.0,1.000026746102874,5.0
150.0,0.0005898375,13.0,0.0,1.0000109798702073,5.0
150.0,0.0005898375,13.0,1.0,1.0000238965397081,5.0
150.0,0.0005898375,14.0,0.0,1.0000099866304328,5.0
150.0,0.0005898375,14.0,1.0,1.0000217618371952,5.0
150.0,0.0005898375,15.0,0.0,1.0000090878788006,5.0
150.0,0.0005898375,15.0,1.0,1.0000201327326128,5.0
150.0,0.0005898375,16.0,0.0,1.0000083962863113,5.0
150.0,0.0005898375,16.0,1.0,1.0000188689112883,5.0
150.0,0.0005898375,17.0,0.0,1.0000078551620175,5.0
150.0,0.0005898375,17.0,1.0,1.0000176642561056,5.0
150.0,0.0005898375,18.0,0.0,1.00000735829492,5.0
150.0,0.0005898375,18.0,1.0,1.0000162621043156,5.0
150.0,0.0005898375,19.0,0.0,1.0000069009305999,5.0
150.0,0.0005898375,19.0,1.0,1.0000151292498245,5.0
170.0,0.0005429934999999999,1.0,0.0,1.000397573419356,5.0
170.0,0.0005429934999999999,1.0,1.0,1.0015639879911087,5.0
170.0,0.0005429934999999999,2.0,0.0,1.0000831819618763,5.0
170.0,0.0005429934999999999,2.0,1.0,1.0003424518545214,5.0
170.0,0.0005429934999999999,3.0,0.0,1.000041338747074,5.0
170.0,0.0005429934999999999,3.0,1.0,1.0001347287162767,5.0
170.0,0.0005429934999999999,4.0,0.0,1.0000305191476286,5.0
170.0,0.0005429934999999999,4.0,1.0,1.0000729493267588,5.0
170.0,0.0005429934999999999,5.0,0.0,1.0000265825202619,5.0
170.0,0.0005429934999999999,5.0,1.0,1.0000490330972414,5.0
170.0,0.0005429934999999999,6.0,0.0,1.0000248387012916,5.0
170.0,0.0005429934999999999,6.0,1.0,1.0000380445070838,5.0
170.0,0.0005429934999999999,7.0,0.0,1.000020112749782,5.0
170.0,0.0005429934999999999,7.0,1.0,1.0000323368134865,5.0
170.0,0.0005429934999999999,8.0,0.0,1.0000173670201733,5.0
170.0,0.0005429934999999999,8.0,1.0,1.0000290901962292,5.0
170.0,0.0005429934999999999,9.0,0.0,1.0000150728043078,5.0
170.0,0.0005429934999999999,9.0,1.0,1.0000271129253069,5.0
170.0,0.0005429934999999999,10.0,0.0,1.00001311953235,5.0
170.0,0.0005429934999999999,10.0,1.0,1.0000258448370225,5.0
170.0,0.0005429934999999999,11.0,0.0,1.0000117978158283,5.0
170.0,0.0005429934999999999,11.0,1.0,1.000024999198818,5.0
170.0,0.0005429934999999999,12.0,0.0,1.0000108756662827,5.0
170.0,0.0005429934999999999,12.0,1.0,1.0000225932129347,5.0
170.0,0.0005429934999999999,13.0,0.0,1.0000099447036432,5.0
170.0,0.0005429934999999999,13.0,1.0,1.000020333437174,5.0
170.0,0.0005429934999999999,14.0,0.0,1.000009044152494,5.0
170.0,0.0005429934999999999,14.0,1.0,1.0000186431987583,5.0
170.0,0.0005429934999999999,15.0,0.0,1.0000082294025545,5.0
170.0,0.0005429934999999999,15.0,1.0,1.0000173548899114,5.0
170.0,0.0005429934999999999,16.0,0.0,1.0000076024262707,5.0
170.0,0.0005429934999999999,16.0,1.0,1.0000162873857645,5.0
170.0,0.0005429934999999999,17.0,0.0,1.0000071118301324,5.0
170.0,0.0005429934999999999,17.0,1.0,1.0000149010560673,5.0
170.0,0.0005429934999999999,18.0,0.0,1.000006661415172,5.0
170.0,0.0005429934999999999,18.0,1.0,1.000013794626821,5.0
170.0,0.0005429934999999999,19.0,0.0,1.0000062468590214,5.0
170.0,0.0005429934999999999,19.0,1.0,1.0000129022630362,5.0
190.0,0.0005046755,1.0,0.0,1.000365231418469,5.0
190.0,0.0005046755,1.0,1.0,1.001315067098608,5.0
190.0,0.0005046755,2.0,0.0,1.0000763688478762,5.0
190.0,0.0005046755,2.0,1.0,1.0002852737711767,5.0
190.0,0.0005046755,3.0,0.0,1.0000379383891302,5.0
190.0,0.0005046755,3.0,1.0,1.000112465525031,5.0
190.0,0.0005046755,4.0,0.0,1.0000280008248403,5.0
190.0,0.0005046755,4.0,1.0,1.000061681732191,5.0
190.0,0.0005046755,5.0,0.0,1.0000243834642897,5.0
190.0,0.0005046755,5.0,1.0,1.0000421629612315,5.0
190.0,0.0005046755,6.0,0.0,1.0000227795191972,5.0
190.0,0.0005046755,6.0,1.0,1.000033226532575,5.0
190.0,0.0005046755,7.0,0.0,1.0000184422718343,5.0
190.0,0.0005046755,7.0,1.0,1.0000285921571648,5.0
190.0,0.0005046755,8.0,0.0,1.0000159222287313,5.0
190.0,0.0005046755,8.0,1.0,1.0000259584140643,5.0
190.0,0.0005046755,9.0,0.0,1.000013817027246,5.0
190.0,0.0005046755,9.0,1.0,1.000024356010688,5.0
190.0,0.0005046755,10.0,0.0,1.0000120250271367,5.0
190.0,0.0005046755,10.0,1.0,1.0000233300306747,5.0
190.0,0.0005046755,11.0,0.0,1.000010812365773,5.0
190.0,0.0005046755,11.0,1.0,1.0000220840121754,5.0
190.0,0.0005046755,12.0,0.0,1.0000099662081408,5.0
190.0,0.0005046755,12.0,1.0,1.0000195605537958,5.0
190.0,0.0005046755,13.0,0.0,1.0000091122138794,5.0
190.0,0.0005046755,13.0,1.0,1.0000177160468438,5.0
190.0,0.0005046755,14.0,0.0,1.0000082862973934,5.0
190.0,0.0005046755,14.0,1.0,1.0000163380834128,5.0
190.0,0.0005046755,15.0,0.0,1.0000075391744951,5.0
190.0,0.0005046755,15.0,1.0,1.0000152888077836,5.0
190.0,0.0005046755,16.0,0.0,1.000006964221149,5.0
190.0,0.0005046755,16.0,1.0,1.0000140169861667,5.0
190.0,0.0005046755,17.0,0.0,1.0000065143086918,5.0
190.0,0.0005046755,17.0,1.0,1.0000128889286681,5.0
190.0,0.0005046755,18.0,0.0,1.0000061012900114,5.0
190.0,0.0005046755,18.0,1.0,1.000011990076904,5.0
190.0,0.0005046755,19.0,0.0,1.0000057211917595,5.0
190.0,0.0005046755,19.0,1.0,1.0000112661631313,5.0
210.0,0.00047297249999999995,1.0,0.0,1.0003387521615528,5.0
210.0,0.00047297249999999995,1.0,1.0,1.0011282992553208,5.0
210.0,0.00047297249999999995,2.0,0.0,1.0000707943331213,5.0
210.0,0.00047297249999999995,2.0,1.0,1.000242798519125,5.0
210.0,0.00047297249999999995,3.0,0.0,1.0000351573209068,5.0
210.0,0.00047297249999999995,3.0,1.0,1.0000960138132795,5.0
210.0,0.00047297249999999995,4.0,0.0,1.0000259417680288,5.0
210.0,0.00047297249999999995,4.0,1.0,1.0000533255504478,5.0
210.0,0.00047297249999999995,5.0,0.0,1.000022585884515,5.0
210.0,0.00047297249999999995,5.0,1.0,1.0000370152577733,5.0
210.0,0.00047297249999999995,6.0,0.0,1.0000210966209995,5.0
210.0,0.00047297249999999995,6.0,1.0,1.0000295683138658,5.0
210.0,0.00047297249999999995,7.0,0.0,1.0000170772918044,5.0
210.0,0.00047297249999999995,7.0,1.0,1.0000257109620778,5.0
210.0,0.00047297249999999995,8.0,0.0,1.000014741848697,5.0
210.0,0.00047297249999999995,8.0,1.0,1.0000235204349548,5.0
210.0,0.00047297249999999995,9.0,0.0,1.000012791216817,5.0
210.0,0.00047297249999999995,9.0,1.0,1.0000221890271304,5.0
210.0,0.00047297249999999995,10.0,0.0,1.0000111310721032,5.0
210.0,0.00047297249999999995,10.0,1.0,1.0000213380323963,5.0
210.0,0.00047297249999999995,11.0,0.0,1.0000100075801528,5.0
210.0,0.00047297249999999995,11.0,1.0,1.0000193836741502,5.0
210.0,0.00047297249999999995,12.0,0.0,1.000009223565633,5.0
210.0,0.00047297249999999995,12.0,1.0,1.0000172717819804,5.0
210.0,0.00047297249999999995,13.0,0.0,1.0000084324929155,5.0
210.0,0.00047297249999999995,13.0,1.0,1.0000157300185812,5.0
210.0,0.00047297249999999995,14.0,0.0,1.0000076675756806,5.0
210.0,0.00047297249999999995,14.0,1.0,1.0000145793306265,5.0
210.0,0.00047297249999999995,15.0,0.0,1.0000069757164278,5.0
210.0,0.00047297249999999995,15.0,1.0,1.0000135092555646,5.0
210.0,0.00047297249999999995,16.0,0.0,1.0000064432769524,5.0
210.0,0.00047297249999999995,16.0,1.0,1.0000123138266972,5.0
210.0,0.00047297249999999995,17.0,0.0,1.0000060266137838,5.0
210.0,0.00047297249999999995,17.0,1.0,1.0000113738635883,5.0
210.0,0.00047297249999999995,18.0,0.0,1.000005644154146,5.0
210.0,0.00047297249999999995,18.0,1.0,1.0000106258900274,5.0
210.0,0.00047297249999999995,19.0,0.0,1.0000052922106748,5.0
210.0,0.00047297249999999995,19.0,1.0,1.0000100242035086,5.0
230.0,0.000446439,1.0,0.0,1.0003167736169787,5.0
230.0,0.000446439,1.0,1.0,1.0009844727027672,5.0
230.0,0.000446439,2.0,0.0,1.0000661697185438,5.0
