E_MeV_u,LET_keV_um,ks_Jaffe,particle,voltage_V,water_LET_keV_um
279.0,0.014025080579002319,1.00900758832164,carbon,50.0,13.143532514337984
281.0,0.013968349980192403,1.008986185391791,carbon,50.0,13.090079358301443
283.0,0.01391240344506729,1.0089650631653675,carbon,50.0,13.037402288076125
285.0,0.013856749054301362,1.008944036300057,carbon,50.0,12.985012139463297
287.0,0.013802598201766611,1.0089235631374036,carbon,50.0,12.934098649906746
289.0,0.013748447349231861,1.008903075768544,carbon,50.0,12.883185160350195
291.0,0.013695549491209649,1.008883048690149,carbon,50.0,12.833491332732613
293.0,0.013643157591228156,1.00886319970941,carbon,50.0,12.784290003492963
295.0,0.013591143636745205,1.008843480621143,carbon,50.0,12.735452979300227
297.0,0.013540470999760142,1.0088242572598876,carbon,50.0,12.687908863042304
299.0,0.013489798362775076,1.0088050212410105,carbon,50.0,12.640364746784382
5.0,0.28599502759623263,1.0341129578000743,carbon,150.0,271.79344158091214
7.0,0.22458859161358802,1.0281379056308337,carbon,150.0,212.91785222426986
9.0,0.18578447260193423,1.024259365867191,carbon,150.0,175.86209387912336
11.0,0.15900160352888615,1.0215213178035085,carbon,150.0,150.34095444886577
13.0,0.1394177891501201,1.0194798411175343,carbon,150.0,131.71382215755287
15.0,0.124428757673676,1.0178902624542605,carbon,150.0,117.47843688305774
17.0,0.11254639044285854,1.0166105738907585,carbon,150.0,106.21905384757095
19.0,0.10293917790464571,1.0155613622000785,carbon,150.0,97.11508629481096
21.0,0.09497003871768163,1.0146798740797875,carbon,150.0,89.56641321351692
23.0,0.08824370282576152,1.0139270463372414,carbon,150.0,83.20401268982035
25.0,0.08250539715068914,1.013277752653838,carbon,150.0,77.77696946605748
27.0,0.07753203425063449,1.0127092585202684,carbon,150.0,73.06757502742538
29.0,0.07320083950016983,1.012209434178915,carbon,150.0,68.96327358483896
31.0,0.06937410259962466,1.0117638606425414,carbon,150.0,65.33808992869722
33.0,0.0659683599469116,1.0113639451167113,carbon,150.0,62.11512041694957
35.0,0.0629220507759524,1.0110033674252668,carbon,150.0,59.23682355729068
37.0,0.060184483466703784,1.0106768740077723,carbon,150.0,56.6553191095711
39.0,0.05770478936046233,1.0103790039737977,carbon,150.0,54.320762761294
41.0,0.05543916253389892,1.0101049764447727,carbon,150.0,52.18954232406842
43.0,0.05336257781413568,1.0098521593321788,carbon,150.0,50.23383082374803
45.0,0.051464350210226516,1.0096196023285147,carbon,150.0,48.438119541233384
47.0,0.0497328088257465,1.0094061973239972,carbon,150.0,46.78977121418828
49.0,0.048131121557694195,1.0092076697058556,carbon,150.0,45.26238495751326
51.0,0.046636022636060294,1.0090213349596324,carbon,150.0,43.842948818162796
53.0,0.04523363196294555,1.0088456240659858,carbon,150.0,42.519341703411826
55.0,0.04392410451159297,1.0086807034832053,carbon,150.0,41.2882425069129
57.0,0.04270537968365154,1.008526458128064,carbon,150.0,40.14505604665148
59.0,0.041567880496910445,1.0083818080438287,carbon,150.0,39.079729755860164
61.0,0.04050087170668396,1.0082455004648605,carbon,150.0,38.08116958048624
63.0,0.039496668116930825,1.0081166488647781,carbon,150.0,37.13956732742069
65.0,0.03854924139267812,1.0079945625745341,carbon,150.0,36.245993197869744
67.0,0.03765316201337582,1.0078786147224517,carbon,150.0,35.39515711624982
69.0,0.036804501820417695,1.0077683617800655,carbon,150.0,34.58806212681872
71.0,0.03600290955307814,1.0076638189694882,carbon,150.0,33.82989792101239
73.0,0.0352405202486853,1.0075640146269504,carbon,150.0,33.11229000785811
75.0,0.034515667731001856,1.0074687772183843,carbon,150.0,32.430839889437316
77.0,0.03382707492696759,1.0073779830107763,carbon,150.0,31.78246074842167
79.0,0.03316941128926678,1.0072909681862896,carbon,150.0,31.162713802658068
81.0,0.03254437318144746,1.0072079933647355,carbon,150.0,30.57395819773595
83.0,0.031946597446480283,1.0071283799564394,carbon,150.0,30.01129265423979
85.0,0.03137584757455153,1.0070521258706169,carbon,150.0,29.47441959182229
87.0,0.03083053893899307,1.0069790473429803,carbon,150.0,28.961561753119017
89.0,0.030306472585335514,1.0069086057692083,carbon,150.0,28.46827139285413
91.0,0.029804501213130486,1.0068409376345169,carbon,150.0,27.994884525766924
93.0,0.029323106757431234,1.0067758595536704,carbon,150.0,27.54035465197363
95.0,0.02886071997049181,1.0067131786413677,carbon,150.0,27.10384643072683
97.0,0.02841661055051228,1.006652813656024,carbon,150.0,26.68496735881316
99.0,0.027990547253580616,1.0065947501849548,carbon,150.0,26.28344539956718
101.0,0.027580114549010864,1.0065386744462625,carbon,150.0,25.896843318781777
103.0,0.027183714106889283,1.0064843812180617,carbon,150.0,25.523594338175364
105.0,0.026800911712201014,1.0064318230201847,carbon,150.0,25.163272540295456
107.0,0.02643125597951231,1.0063809493130396,carbon,150.0,24.815436757958395
109.0,0.026074278975931536,1.0063317065644997,carbon,150.0,24.479629301474443
111.0,0.025729496265469443,1.0062840382407157,carbon,150.0,24.155376704531125
113.0,0.02539640926014113,1.0062378851200022,carbon,150.0,23.842190679293296
115.0,0.025074502267587544,1.0061931848766033,carbon,150.0,23.53956918354209
117.0,0.024763249836158897,1.0061498730960048,carbon,150.0,23.246997659208965
119.0,0.024462111127175473,1.006107882494334,carbon,150.0,22.96395041552301
121.0,0.024170537874787592,1.006067144030352,carbon,150.0,22.68989232079701
123.0,0.02388797360451996,1.0060275868069883,carbon,150.0,22.424280547690245
125.0,0.023613868295725544,1.005989140140637,carbon,150.0,22.166580382703586
127.0,0.02334780721667733,1.0059517517128465,carbon,150.0,21.91639712048722
129.0,0.023089471331990175,1.005915382185471,carbon,150.0,21.67343515498873
131.0,0.022838557266627438,1.0058799940364844,carbon,150.0,21.43741542395064
133.0,0.022594760176746723,1.005845549166709,carbon,150.0,21.208056905233473
135.0,0.022357774476934267,1.0058120090099845,carbon,150.0,20.985077583871412
137.0,0.022127294746669936,1.0057793346700457,carbon,150.0,20.768195956433413
139.0,0.021903017205192575,1.0057474871399006,carbon,150.0,20.557132714521234
141.0,0.02168602142271158,1.0057166239898654,carbon,150.0,20.35290700453877
143.0,0.021474670334656096,1.005686516398834,carbon,150.0,20.153988101619483
145.0,0.021268651723698694,1.005657123200199,carbon,150.0,19.96008790844301
147.0,0.02106766488269563,1.0056284045605828,carbon,150.0,19.770928374554256
149.0,0.02087142377785826,1.005600322454378,carbon,150.0,19.586244376420375
151.0,0.020680790341302917,1.0055730032142536,carbon,150.0,19.40685457875231
153.0,0.020495015884705856,1.0055463425302626,carbon,150.0,19.232049633082053
155.0,0.02031336801404644,1.0055202377881585,carbon,150.0,19.061134095416975
157.0,0.020135667420660593,1.0054946654109573,carbon,150.0,18.893935934478115
159.0,0.01996268458766536,1.0054697386141744,carbon,150.0,18.731176013177002
161.0,0.01979436844820447,1.0054454525485876,carbon,150.0,18.572799910181526
163.0,0.019629508034125175,1.0054216346032714,carbon,150.0,18.417665076475547
165.0,0.019467938033115657,1.0053982626063693,carbon,150.0,18.26561402530715
167.0,0.019311314462059897,1.0053755782013873,carbon,150.0,18.118190428686184
169.0,0.019157994859979724,1.0053533455674932,carbon,150.0,17.973851311830156
171.0,0.019007482472588145,1.005331494147466,carbon,150.0,17.832130202818462
173.0,0.01886089742010931,1.0053101881773325,carbon,150.0,17.69406483063173
175.0,0.01871778976642987,1.0052893640205371,carbon,150.0,17.559230773580442
177.0,0.018577047151832105,1.0052688611644824,carbon,150.0,17.426597545619366
179.0,0.018439797226072484,1.0052488452174582,carbon,150.0,17.29721980504368
181.0,0.01830577097517031,1.005229278468584,carbon,150.0,17.17086073786624
183.0,0.01817375188767846,1.0052099844704427,carbon,150.0,17.04638497601304
185.0,0.018045303723293306,1.0051911929753292,carbon,150.0,16.925270811266728
187.0,0.01791937934662353,1.0051727521055966,carbon,150.0,16.806546969069963
189.0,0.01779513049476418,1.0051545385167244,carbon,150.0,16.689410152922946
191.0,0.017674888064918456,1.0051368950796642,carbon,150.0,16.576093274925515
193.0,0.01755610065899747,1.0051194485443034,carbon,150.0,16.464173958241805
195.0,0.01743971277993636,1.0051023384013353,carbon,150.0,16.354559404973724
197.0,0.01732597904521975,1.005085603087455,carbon,150.0,16.247517261724266
199.0,0.01721340236010883,1.0050690230552493,carbon,150.0,16.141597332641574
201.0,0.01710420169843955,1.005052925983244,carbon,150.0,16.038968819129632
203.0,0.01699612618991494,1.005036980930661,carbon,150.0,15.937432853004006
205.0,0.016890363441849594,1.005021363752042,carbon,150.0,15.838142625964563
207.0,0.0167865729886167,1.005006024963932,carbon,150.0,15.740756629129683
209.0,0.01668417830426732,1.004990879974085,carbon,150.0,15.644718232675256
211.0,0.016584464926366824,1.0049761196529723,carbon,150.0,15.551250894399047
213.0,0.016485402311191125,1.0049614440119017,carbon,150.0,15.458407297199201
215.0,0.01638951577063032,1.0049472278267388,carbon,150.0,15.368586959476241
217.0,0.01629418762141063,1.0049330836379906,carbon,150.0,15.27929374736191
219.0,0.01620142858864903,1.0049193103095484,carbon,150.0,15.19242580042793
221.0,0.016109621525686738,1.0049056683037854,carbon,150.0,15.106448490016104
223.0,0.016019896315863463,1.0048923260098537,carbon,150.0,15.022418903618977
225.0,0.01593140079742349,1.0048791572426896,carbon,150.0,14.939529472401658
227.0,0.015844625001648734,1.0048662353895876,carbon,150.0,14.858234547522438
229.0,0.01575925562631964,1.004853514284117,carbon,150.0,14.778236029158869
231.0,0.015675365300740863,1.0048410051923349,carbon,150.0,14.699600865359153
233.0,0.015592954414391144,1.0048287086196388,carbon,150.0,14.622321271596851
235.0,0.015511883758218147,1.00481660421449,carbon,150.0,14.546269694393203
237.0,0.015432265423975145,1.0048047091222976,carbon,150.0,14.47153951958082
239.0,0.015353944504424592,1.0047930005963557,carbon,150.0,14.397989804032772
241.0,0.015276952867916015,1.0047814837740512,carbon,150.0,14.325640700053523
243.0,0.015201305056962109,1.0047701612040032,carbon,150.0,14.254505342474733
245.0,0.015126775809979232,1.0047589995095572,carbon,150.0,14.184371252254019
247.0,0.015053720686883973,1.0047480522907644,carbon,150.0,14.115556704025236
249.0,0.014981491975152382,1.0047372227962765,carbon,150.0,14.047478638474136
251.0,0.014910940999535762,1.0047266389956104,carbon,150.0,13.98089574063336
253.0,0.014840852881568157,1.0047161189151328,carbon,150.0,13.914730679129665
255.0,0.014772707262186333,1.0047058849502224,carbon,150.0,13.850319172948213
257.0,0.014704603164930222,1.0046956518667831,carbon,150.0,13.78594579976061
259.0,0.014638759196350323,1.0046857533069233,carbon,150.0,13.723648078323164
261.0,0.014572915227770423,1.0046758497712427,carbon,150.0,13.661350356885718
263.0,0.014508835747314366,1.0046662068670893,carbon,150.0,13.600706910454068
265.0,0.014445180371893525,1.0046566231455123,carbon,150.0,13.540461078690438
267.0,0.014382676597122614,1.004647208320989,carbon,150.0,13.481319838330185
269.0,0.01432109124018099,1.0046379275049302,carbon,150.0,13.423059525259271
271.0,0.014260026594046267,1.0046287209291216,carbon,150.0,13.365311887312844
273.0,0.014200386398683434,1.0046197250631774,carbon,150.0,13.308966717813648
275.0,0.014140746203320603,1.0046107252085603,carbon,150.0,13.252621548314451
277.0,0.014082857173930518,1.0046019858090687,carbon,150.0,13.198021023448172
279.0,0.014025080579002319,1.0045932596657827,carbon,150.0,13.143532514337984
281.0,0.013968349980192403,1.0045846879026494,carbon,150.0,13.090079358301443
283.0,0.01391240344506729,1.0045762311303104,carbon,150.0,13.037402288076125
285.0,0.013856749054301362,1.0045678151060353,carbon,150.0,12.985012139463297
287.0,0.013802598201766611,1.0045596231942242,carbon,150.0,12.934098649906746
289.0,0.013748447349231861,1.0045514280900651,carbon,150.0,12.883185160350195
291.0,0.013695549491209649,1.004543419544306,carbon,150.0,12.833491332732613
293.0,0.013643157591228156,1.004535484624803,carbon,150.0,12.784290003492963
295.0,0.013591143636745205,1.0045276040332805,carbon,150.0,12.735452979300227
297.0,0.013540470999760142,1.004519923886772,carbon,150.0,12.687908863042304
299.0,0.013489798362775076,1.0045122410141438,carbon,150.0,12.640364746784382
5.0,0.28599502759623263,1.0265542244032209,carbon,200.0,271.79344158091214
7.0,0.22458859161358802,1.0219290390440223,carbon,200.0,212.91785222426986
9.0,0.18578447260193423,1.0189274325257835,carbon,200.0,175.86209387912336
11.0,0.15900160352888615,1.0168087233855265,carbon,200.0,150.34095444886577
13.0,0.1394177891501201,1.0152291467412278,carbon,200.0,131.71382215755287
15.0,0.124428757673676,1.0139992912985023,carbon,200.0,117.47843688305774
17.0,0.11254639044285854,1.0130092436283493,carbon,200.0,106.21905384757095
19.0,0.10293917790464571,1.0121975432356467,carbon,200.0,97.11508629481096
21.0,0.09497003871768163,1.0115156296567849,carbon,200.0,89.56641321351692
23.0,0.08824370282576152,1.0109332754934774,carbon,200.0,83.20401268982035
25.0,0.08250539715068914,1.0104310376626544,carbon,200.0,77.77696946605748
27.0,0.07753203425063449,1.0099913253507635,carbon,200.0,73.06757502742538
29.0,0.07320083950016983,1.0096047518699935,carbon,200.0,68.96327358483896
31.0,0.06937410259962466,1.0092601610789527,carbon,200.0,65.33808992869722
33.0,0.0659683599469116,1.0089509039562048,carbon,200.0,62.11512041694957
35.0,0.0629220507759524,1.0086720896241723,carbon,200.0,59.23682355729068
37.0,0.060184483466703784,1.0084196524993436,carbon,200.0,56.6553191095711
39.0,0.05770478936046233,1.0081893673130204,carbon,200.0,54.320762761294
41.0,0.05543916253389892,1.0079775353125215,carbon,200.0,52.18954232406842
43.0,0.05336257781413568,1.0077821194441614,carbon,200.0,50.23383082374803
45.0,0.051464350210226516,1.0076023827223635,carbon,200.0,48.438119541233384
47.0,0.0497328088257465,1.0074374660817658,carbon,200.0,46.78977121418828
49.0,0.048131121557694195,1.0072840638131557,carbon,200.0,45.26238495751326
51.0,0.046636022636060294,1.0071400998391031,carbon,200.0,43.842948818162796
53.0,0.04523363196294555,1.0070043604848045,carbon,200.0,42.519341703411826
55.0,0.04392410451159297,1.006876972874038,carbon,200.0,41.2882425069129
57.0,0.04270537968365154,1.0067578464235318,carbon,200.0,40.14505604665148
59.0,0.041567880496910445,1.006646145350324,carbon,200.0,39.079729755860164
61.0,0.04050087170668396,1.0065409007146704,carbon,200.0,38.08116958048624
63.0,0.039496668116930825,1.0064414266648853,carbon,200.0,37.13956732742069
65.0,0.03854924139267812,1.0063471887636564,carbon,200.0,36.245993197869744
67.0,0.03765316201337582,1.0062577019893295,carbon,200.0,35.39515711624982
69.0,0.036804501820417695,1.0061726229626886,carbon,200.0,34.58806212681872
71.0,0.03600290955307814,1.0060919623338325,carbon,200.0,33.82989792101239
73.0,0.0352405202486853,1.0060149693903995,carbon,200.0,33.11229000785811
75.0,0.034515667731001856,1.0059415109054861,carbon,200.0,32.430839889437316
77.0,0.03382707492696759,1.0058714905229986,carbon,200.0,31.78246074842167
79.0,0.03316941128926678,1.005804395466127,carbon,200.0,31.162713802658068
81.0,0.03254437318144746,1.0057404258641878,carbon,200.0,30.57395819773595
83.0,0.031946597446480283,1.0056790577518488,carbon,200.0,30.01129265423979
85.0,0.03137584757455153,1.0056202887893886,carbon,200.0,29.47441959182229
87.0,0.03083053893899307,1.0055639766109936,carbon,200.0,28.961561753119017
89.0,0.030306472585335514,1.005509705542388,carbon,200.0,28.46827139285413
91.0,0.029804501213130486,1.0054575801355286,carbon,200.0,27.994884525766924
93.0,0.029323106757431234,1.005407458499081,carbon,200.0,27.54035465197363
95.0,0.02886071997049181,1.0053591914908824,carbon,200.0,27.10384643072683
97.0,0.02841661055051228,1.0053127159895074,carbon,200.0,26.68496735881316
99.0,0.027990547253580616,1.0052680203274602,carbon,200.0,26.28344539956718
101.0,0.027580114549010864,1.0052248624336784,carbon,200.0,25.896843318781777
103.0,0.027183714106889283,1.0051830839142903,carbon,200.0,25.523594338175364
105.0,0.026800911712201014,1.0051426478161996,carbon,200.0,25.163272540295456
107.0,0.02643125597951231,1.005103514839365,carbon,200.0,24.815436757958395
109.0,0.026074278975931536,1.0050656433916925,carbon,200.0,24.479629301474443
111.0,0.025729496265469443,1.0050289895852718,carbon,200.0,24.155376704531125
113.0,0.02539640926014113,1.0049935074812795,carbon,200.0,23.842190679293296
115.0,0.025074502267587544,1.0049591487730674,carbon,200.0,23.53956918354209
117.0,0.024763249836158897,1.0049258635698881,carbon,200.0,23.246997659208965
119.0,0.024462111127175473,1.0048935997997828,carbon,200.0,22.96395041552301
121.0,0.024170537874787592,1.004862304067021,carbon,200.0,22.68989232079701
123.0,0.02388797360451996,1.0048319215787944,carbon,200.0,22.424280547690245
125.0,0.023613868295725544,1.00480239773641,carbon,200.0,22.166580382703586
127.0,0.02334780721667733,1.00477369207116,carbon,200.0,21.91639712048722
129.0,0.023089471331990175,1.0047457740982617,carbon,200.0,21.67343515498873
131.0,0.022838557266627438,1.0047186147407337,carbon,200.0,21.43741542395064
133.0,0.022594760176746723,1.004692184492374,carbon,200.0,21.208056905233473
135.0,0.022357774476934267,1.0046664535031509,carbon,200.0,20.985077583871412
137.0,0.022127294746669936,1.0046413916853703,carbon,200.0,20.768195956433413
139.0,0.021903017205192575,1.0046169688823745,carbon,200.0,20.557132714521234
141.0,0.02168602142271158,1.0045933056578749,carbon,200.0,20.35290700453877
143.0,0.021474670334656096,1.004570226309349,carbon,200.0,20.153988101619483
145.0,0.021268651723698694,1.0045476990731508,carbon,200.0,19.96008790844301
147.0,0.02106766488269563,1.004525693226546,carbon,200.0,19.770928374554256
