E_MeV_u,LET_keV_um,ks_Jaffe
261.0,0.0004139618,1.0001472580774375
262.0,0.00041304060000000003,1.0001469303907515
263.0,0.00041211940000000004,1.000146602704019
264.0,0.00041119820000000006,1.0001462750172392
265.0,0.000410277,1.000145947330412
266.0,0.00040935580000000003,1.0001456196435379
267.0,0.00040843460000000004,1.000145291956617
268.0,0.00040751340000000005,1.0001449642696485
269.0,0.0004065922,1.000144636582633
270.0,0.000405671,1.0001443088955706
271.0,0.00040474980000000004,1.0001439812084612
272.0,0.00040382860000000005,1.0001436535213044
273.0,0.0004029074,1.0001433258341008
274.0,0.0004019862,1.00014299814685
275.0,0.00040106500000000004,1.000142670459552
276.0,0.0004002957,1.000142396805762
277.0,0.0003995264,1.000142123151939
278.0,0.00039875710000000005,1.000141849498083
279.0,0.00039798780000000004,1.000141575844194
280.0,0.0003972185,1.0001413021902725
281.0,0.0003964492,1.000141028536318
282.0,0.0003956799,1.000140754882331
283.0,0.00039491060000000004,1.0001404812283108
284.0,0.00039414130000000003,1.0001402075742578
285.0,0.000393372,1.0001399339201722
286.0,0.0003926027,1.0001396602660535
287.0,0.0003918334,1.000139386611902
288.0,0.00039106410000000003,1.0001391129577175
289.0,0.0003902948,1.0001388393035004
290.0,0.0003895255,1.0001385656492505
291.0,0.0003887562,1.0001382919949675
292.0,0.0003879869,1.0001380183406519
293.0,0.0003872176,1.0001377446863033
294.0,0.0003864483,1.000137471031922
295.0,0.000385679,1.0001371973775077
296.0,0.0003849097,1.0001369237230608
297.0,0.00038414039999999997,1.0001366500685809
298.0,0.0003833711,1.000136376414068
299.0,0.0003826018,1.0001361027595224
