E_MeV_u,LET_keV_um,ks_Jaffe,voltage_V
67.0,0.001070503,1.0008452813906028,50.0
68.0,0.001058302,1.000835648487062,50.0
69.0,0.001046101,1.0008260155571267,50.0
70.0,0.0010339,1.0008163826007974,50.0
71.0,0.0010231934999999999,1.0008079295631584,50.0
72.0,0.0010124869999999998,1.0007994765051946,50.0
73.0,0.0010017805,1.000791023426905,50.0
74.0,0.000991074,1.00078257032829,50.0
75.0,0.0009803675,1.0007741172093485,50.0
76.0,0.0009709349999999999,1.000766669936688,50.0
77.0,0.0009615025,1.0007592226485034,50.0
78.0,0.00095207,1.000751775344288,50.0
79.0,0.0009426375,1.0007443280242954,50.0
80.0,0.000933205,1.0007368806885248,50.0
81.0,0.0009248015,1.0007302457760934,50.0
82.0,0.000916398,1.0007236108511384,50.0
83.0,0.0009079944999999999,1.0007169759136596,50.0
84.0,0.0008995909999999999,1.000710340963657,50.0
85.0,0.0008911874999999999,1.0007037060011301,50.0
86.0,0.000883666,1.0006977674088884,50.0
87.0,0.0008761445,1.0006918288066131,50.0
88.0,0.0008686229999999999,1.0006858901943043,50.0
89.0,0.0008611014999999999,1.000679951571962,50.0
90.0,0.0008535799999999999,1.0006740129395857,50.0
91.0,0.0008467934999999999,1.0006686546209806,50.0
92.0,0.0008400069999999999,1.0006632962942066,50.0
93.0,0.0008332205,1.0006579379592635,50.0
94.0,0.000826434,1.0006525796161518,50.0
95.0,0.0008196475,1.000647221264871,50.0
96.0,0.0008135225,1.0006423852007444,50.0
97.0,0.0008073974999999999,1.0006375491299642,50.0
98.0,0.0008012725,1.000632713052529,50.0
99.0,0.0007951474999999999,1.0006278769684396,50.0
100.0,0.0007890224999999999,1.0006230408776957,50.0
101.0,0.0007842841999999999,1.0006192996733307,50.0
102.0,0.0007795458999999999,1.0006155584649836,50.0
103.0,0.0007748075999999998,1.000611817252654,50.0
104.0,0.0007700692999999998,1.0006080760363414,50.0
105.0,0.0007653309999999998,1.0006043348160465,50.0
106.0,0.0007605926999999998,1.000600593591769,50.0
107.0,0.0007558543999999998,1.0005968523635087,50.0
108.0,0.0007511160999999998,1.0005931111312656,50.0
109.0,0.0007463777999999998,1.0005893698950399,50.0
110.0,0.0007416394999999998,1.0005856286548314,50.0
111.0,0.0007369011999999998,1.00058188741064,50.0
112.0,0.0007321628999999998,1.000578146162466,50.0
113.0,0.0007274245999999999,1.000574404910309,50.0
114.0,0.0007226862999999998,1.0005706636541691,50.0
115.0,0.0007179479999999999,1.0005669223940463,50.0
116.0,0.0007132096999999999,1.0005631811299407,50.0
117.0,0.0007084713999999999,1.0005594398618523,50.0
118.0,0.0007037330999999999,1.0005556985897803,50.0
119.0,0.0006989947999999999,1.0005519573137256,50.0
120.0,0.0006942564999999999,1.0005482160336878,50.0
121.0,0.0006895181999999999,1.000544474749667,50.0
122.0,0.0006847798999999999,1.000540733461663,50.0
123.0,0.0006800415999999999,1.0005369921696756,50.0
124.0,0.0006753032999999999,1.000533250873705,50.0
125.0,0.0006705649999999999,1.0005295095737514,50.0
126.0,0.0006673358999999999,1.000526959916175,50.0
127.0,0.0006641068,1.0005244102567485,50.0
128.0,0.0006608777,1.0005218605954722,50.0
129.0,0.0006576485999999999,1.000519310932346,50.0
130.0,0.0006544194999999999,1.0005167612673698,50.0
131.0,0.0006511904,1.0005142116005432,50.0
132.0,0.0006479613,1.0005116619318672,50.0
133.0,0.0006447321999999999,1.000509112261341,50.0
134.0,0.0006415031,1.0005065625889649,50.0
135.0,0.000638274,1.0005040129147382,50.0
136.0,0.0006350449,1.0005014632386617,50.0
137.0,0.0006318157999999999,1.0004989135607356,50.0
138.0,0.0006285867,1.000496363880959,50.0
139.0,0.0006253576,1.0004938141993323,50.0
140.0,0.0006221285,1.000491264515856,50.0
141.0,0.0006188993999999999,1.000488714830529,50.0
142.0,0.0006156703,1.0004861651433523,50.0
143.0,0.0006124412,1.0004836154543255,50.0
144.0,0.0006092121,1.0004810657634482,50.0
145.0,0.000605983,1.000478516070721,50.0
146.0,0.0006027539,1.000475966376144,50.0
147.0,0.0005995248,1.0004734166797165,50.0
148.0,0.0005962957,1.0004708669814388,50.0
149.0,0.0005930666,1.000468317281311,50.0
150.0,0.0005898375,1.0004657675793331,50.0
151.0,0.0005874953,1.0004639181737058,50.0
152.0,0.0005851531,1.0004620687671049,50.0
153.0,0.0005828109,1.000460219359531,50.0
154.0,0.0005804687,1.0004583699509833,50.0
155.0,0.0005781265,1.0004565205414622,50.0
156.0,0.0005757843,1.0004546711309676,50.0
157.0,0.0005734421,1.0004528217195,50.0
158.0,0.0005710999,1.0004509723070585,50.0
159.0,0.0005687576999999999,1.0004491228936436,50.0
160.0,0.0005664155,1.0004472734792553,50.0
161.0,0.0005640733,1.0004454240638936,50.0
162.0,0.0005617311,1.0004435746475584,50.0
163.0,0.0005593889,1.0004417252302495,50.0
164.0,0.0005570467,1.0004398758119675,50.0
165.0,0.0005547045,1.000438026392712,50.0
166.0,0.0005523622999999999,1.000436176972483,50.0
167.0,0.0005500201,1.0004343275512804,50.0
168.0,0.0005476779,1.0004324781291043,50.0
169.0,0.0005453357,1.0004306287059546,50.0
170.0,0.0005429934999999999,1.0004287792818316,50.0
171.0,0.0005406513,1.0004269298567352,50.0
172.0,0.0005383091,1.0004250804306651,50.0
173.0,0.0005359669,1.0004232310036214,50.0
174.0,0.0005336246999999999,1.0004213815756042,50.0
175.0,0.0005312825,1.0004195321466138,50.0
176.0,0.0005295087,1.0004181315323788,50.0
177.0,0.0005277349,1.0004167309175858,50.0
178.0,0.0005259611,1.0004153303022345,50.0
179.0,0.0005241873,1.0004139296863244,50.0
180.0,0.0005224135,1.0004125290698562,50.0
181.0,0.0005206397,1.0004111284528296,50.0
182.0,0.0005188659,1.0004097278352446,50.0
183.0,0.0005170921,1.0004083272171014,50.0
184.0,0.0005153183,1.0004069265983997,50.0
185.0,0.0005135445,1.0004055259791398,50.0
186.0,0.0005117707,1.0004041253593214,50.0
187.0,0.0005099969,1.0004027247389446,50.0
188.0,0.0005082231,1.0004013241180094,50.0
189.0,0.0005064493,1.000399923496516,50.0
190.0,0.0005046755,1.0003985228744643,50.0
191.0,0.0005029017,1.000397122251854,50.0
192.0,0.0005011279,1.0003957216286854,50.0
193.0,0.0004993541,1.0003943210049584,50.0
194.0,0.0004975803,1.000392920380673,50.0
195.0,0.0004958065,1.0003915197558293,50.0
196.0,0.0004940327,1.0003901191304272,50.0
197.0,0.0004922589,1.0003887185044666,50.0
198.0,0.0004904851,1.0003873178779479,50.0
199.0,0.0004887113,1.0003859172508704,50.0
200.0,0.00048693749999999996,1.0003845166232348,50.0
201.0,0.000485541,1.0003834139187642,50.0
202.0,0.00048414449999999995,1.0003823112139474,50.0
203.0,0.00048274799999999997,1.0003812085087846,50.0
204.0,0.0004813515,1.0003801058032755,50.0
205.0,0.00047995499999999995,1.0003790030969149,50.0
206.0,0.0004785585,1.0003779003907138,50.0
207.0,0.00047716199999999994,1.0003767976841664,50.0
208.0,0.00047576549999999996,1.0003756949772729,50.0
209.0,0.000474369,1.0003745922700333,50.0
210.0,0.00047297249999999995,1.0003734895624476,50.0
211.0,0.00047157599999999997,1.000372386854516,50.0
212.0,0.0004701795,1.0003712841462382,50.0
213.0,0.00046878299999999996,1.000370181437614,50.0
214.0,0.0004673865,1.0003690787286441,50.0
215.0,0.00046599,1.0003679760193278,50.0
216.0,0.00046459349999999997,1.0003668733096653,50.0
217.0,0.000463197,1.000365770599657,50.0
218.0,0.0004618005,1.0003646678893023,50.0
219.0,0.000460404,1.0003635651786016,50.0
220.0,0.0004590075,1.000362462467555,50.0
221.0,0.00045761099999999997,1.0003613597561618,50.0
222.0,0.0004562145,1.0003602570444228,50.0
223.0,0.000454818,1.0003591543323376,50.0
224.0,0.0004534215,1.0003580516199062,50.0
225.0,0.000452025,1.000356948907129,50.0
226.0,0.0004509078,1.0003560667366578,50.0
227.0,0.0004497906,1.0003551845659648,50.0
228.0,0.0004486734,1.0003543023950507,50.0
229.0,0.0004475562,1.000353420223915,50.0
230.0,0.000446439,1.0003525380525577,50.0
231.0,0.0004453218,1.0003516558809789,50.0
232.0,0.0004442046,1.0003507737091786,50.0
233.0,0.0004430874,1.0003498915371567,50.0
234.0,0.0004419702,1.0003490093649132,50.0
235.0,0.000440853,1.0003481271924486,50.0
236.0,0.0004397358,1.0003472450197621,50.0
237.0,0.00043861860000000004,1.000346362846854,50.0
238.0,0.0004375014,1.0003454806737249,50.0
239.0,0.0004363842,1.0003445985003738,50.0
240.0,0.00043526700000000003,1.0003437163268012,50.0
241.0,0.00043414980000000005,1.0003428341530072,50.0
242.0,0.0004330326,1.0003419519789916,50.0
243.0,0.00043191540000000003,1.0003410698047546,50.0
244.0,0.00043079820000000005,1.000340187630296,50.0
245.0,0.000429681,1.0003393054556158,50.0
246.0,0.0004285638,1.000338423280714,50.0
247.0,0.00042744660000000004,1.0003375411055908,50.0
248.0,0.00042632940000000006,1.000336658930246,50.0
249.0,0.0004252122,1.0003357767546799,50.0
250.0,0.00042409500000000004,1.0003348945788921,50.0
251.0,0.00042317380000000005,1.0003341671706196,50.0
252.0,0.00042225260000000006,1.0003334397621966,50.0
253.0,0.0004213314,1.000332712353623,50.0
254.0,0.00042041020000000004,1.0003319849448988,50.0
255.0,0.00041948900000000005,1.0003312575360241,50.0
256.0,0.00041856780000000006,1.0003305301269985,50.0
257.0,0.0004176466,1.0003298027178222,50.0
258.0,0.00041672540000000003,1.0003290753084957,50.0
259.0,0.00041580420000000005,1.0003283478990181,50.0
260.0,0.00041488300000000006,1.0003276204893903,50.0
261.0,0.0004139618,1.0003268930796119,50.0
262.0,0.00041304060000000003,1.0003261656696825,50.0
263.0,0.00041211940000000004,1.0003254382596027,50.0
264.0,0.00041119820000000006,1.0003247108493725,50.0
265.0,0.000410277,1.0003239834389912,50.0
266.0,0.00040935580000000003,1.0003232560284594,50.0
267.0,0.00040843460000000004,1.0003225286177773,50.0
268.0,0.00040751340000000005,1.0003218012069441,50.0
269.0,0.0004065922,1.0003210737959605,50.0
270.0,0.000405671,1.0003203463848265,50.0
271.0,0.00040474980000000004,1.0003196189735415,50.0
272.0,0.00040382860000000005,1.0003188915621062,50.0
273.0,0.0004029074,1.00031816415052,50.0
274.0,0.0004019862,1.0003174367387835,50.0
275.0,0.00040106500000000004,1.000316709326896,50.0
276.0,0.0004002957,1.0003161018604705,50.0
277.0,0.0003995264,1.00031549439394,50.0
278.0,0.00039875710000000005,1.0003148869273042,50.0
279.0,0.00039798780000000004,1.0003142794605635,50.0
280.0,0.0003972185,1.0003136719937178,50.0
281.0,0.0003964492,1.0003130645267668,50.0
282.0,0.0003956799,1.000312457059711,50.0
283.0,0.00039491060000000004,1.0003118495925503,50.0
284.0,0.00039414130000000003,1.0003112421252842,50.0
285.0,0.000393372,1.0003106346579134,50.0
286.0,0.0003926027,1.0003100271904373,50.0
287.0,0.0003918334,1.0003094197228561,50.0
288.0,0.00039106410000000003,1.00030881225517,50.0
289.0,0.0003902948,1.0003082047873788,50.0
290.0,0.0003895255,1.0003075973194826,50.0
291.0,0.0003887562,1.0003069898514814,50.0
292.0,0.0003879869,1.0003063823833749,50.0
293.0,0.0003872176,1.0003057749151636,50.0
294.0,0.0003864483,1.0003051674468473,50.0
295.0,0.000385679,1.0003045599784257,50.0
296.0,0.0003849097,1.0003039525098993,50.0
297.0,0.00038414039999999997,1.0003033450412677,50.0
298.0,0.0003833711,1.000302737572531,50.0
299.0,0.0003826018,1.0003021301036892,50.0
1.0,0.02728075,1.0064976841358548,150.0
2.0,0.0167825,1.0050054227731897,150.0
3.0,0.01245825,1.0043552755968002,150.0
4.0,0.0100352,1.0039835202101761,150.0
5.0,0.008458624999999999,1.0036318411252387,150.0
6.0,0.007342649999999999,1.003152985291087,150.0
7.0,0.0065071999999999994,1.0027944398634723,150.0
8.0,0.005856725,1.0025152431689481,150.0
9.0,0.005334874999999999,1.0022912320853024,150.0
10.0,0.004904899999999999,1.0021066443286895,150.0
11.0,0.00458395,1.0019688518941432,150.0
12.0,0.004263,1.00183105177985,150.0
13.0,0.00399056,1.001714073440901,150.0
14.0,0.00376663,1.0016179198330049,150.0
15.0,0.0035427,1.0015217624835273,150.0
16.0,0.0033770799999999998,1.001450641511205,150.0
17.0,0.0032114599999999993,1.0013795184913672,150.0
18.0,0.0030647049999999996,1.0013164950510107,150.0
19.0,0.0029368149999999997,1.0012615718100144,150.0
20.0,0.002808925,1.0012066473475894,150.0
21.0,0.0027160699999999997,1.0011667684762875,150.0
22.0,0.002623215,1.001126888960961,150.0
23.0,0.0025303599999999997,1.0010870088015495,150.0
24.0,0.002437505,1.0010471279979927,150.0
25.0,0.0023446499999999998,1.0010072465502293,150.0
26.0,0.00227556,1.0009775718095923,150.0
27.0,0.00220647,1.0009478967122452,150.0
28.0,0.00214228,1.0009203259120496,150.0
29.0,0.00208299,1.0008948594795062,150.0
30.0,0.0020237,1.0008693927842187,150.0
31.0,0.00197666,1.0008491876158998,150.0
32.0,0.0019296199999999997,1.000828982282175,150.0
33.0,0.0018825799999999998,1.0008087767828846,150.0
34.0,0.0018355399999999997,1.0007885711183244,150.0
35.0,0.0017884999999999997,1.0007683652883343,150.0
36.0,0.0017522399999999997,1.0007527898481383,150.0
37.0,0.0017159799999999998,1.0007372143096385,150.0
38.0,0.00167972,1.0007216386728308,150.0
39.0,0.00164346,1.000706062937712,150.0
40.0,0.0016072,1.0006904871042788,150.0
41.0,0.00157829,1.0006780684639351,150.0
42.0,0.00154938,1.0006656497610904,150.0
43.0,0.00152047,1.000653230995743,150.0
44.0,0.0014915599999999998,1.0006408121678905,150.0
45.0,0.0014626499999999998,1.0006283932775313,150.0
46.0,0.0014391299999999998,1.0006182897273967,150.0
47.0,0.0014156099999999999,1.0006081861358882,150.0
48.0,0.00139209,1.000598082503005,150.0
49.0,0.00136857,1.0005879788287453,150.0
50.0,0.00134505,1.000577875113109,150.0
51.0,0.001325695,1.0005695605660807,150.0
52.0,0.00130634,1.0005612459910311,150.0
53.0,0.0012869849999999998,1.00055293138796,150.0
54.0,0.0012676299999999998,1.0005446167568661,150.0
55.0,0.0012482749999999999,1.0005363020977494,150.0
56.0,0.001231713,1.0005291872532684,150.0
57.0,0.0012151509999999998,1.0005220723882675,150.0
58.0,0.001198589,1.000514957502747,150.0
59.0,0.0011820269999999998,1.000507842596706,150.0
60.0,0.0011654649999999999,1.0005007276701443,150.0
61.0,0.001151353,1.0004946652313198,150.0
62.0,0.001137241,1.0004886027775963,150.0
63.0,0.0011231289999999998,1.0004825403089739,150.0
64.0,0.001109017,1.0004764778254518,150.0
65.0,0.001094905,1.00047041532703,150.0
66.0,0.0010827039999999999,1.0004651737799264,150.0
67.0,0.001070503,1.0004599322216847,150.0
68.0,0.001058302,1.0004546906523057,150.0
69.0,0.001046101,1.0004494490717881,150.0
70.0,0.0010339,1.0004442074801323,150.0
71.0,0.0010231934999999999,1.0004396079216524,150.0
72.0,0.0010124869999999998,1.0004350083545959,150.0
73.0,0.0010017805,1.0004304087789622,150.0
74.0,0.000991074,1.0004258091947513,150.0
75.0,0.0009803675,1.0004212096019636,150.0
76.0,0.0009709349999999999,1.000417157322034,150.0
77.0,0.0009615025,1.0004131050354472,150.0
78.0,0.00095207,1.0004090527422025,150.0
79.0,0.0009426375,1.0004050004423006,150.0
80.0,0.000933205,1.0004009481357408,150.0
81.0,0.0009248015,1.0003973378933795,150.0
82.0,0.000916398,1.0003937276457335,150.0
83.0,0.0009079944999999999,1.0003901173928036,150.0
84.0,0.0008995909999999999,1.0003865071345888,150.0
85.0,0.0008911874999999999,1.0003828968710897,150.0
86.0,0.000883666,1.0003796655228927,150.0
87.0,0.0008761445,1.0003764341704622,150.0
88.0,0.0008686229999999999,1.0003732028137982,150.0
89.0,0.0008611014999999999,1.0003699714529006,150.0
90.0,0.0008535799999999999,1.0003667400877694,150.0
91.0,0.0008467934999999999,1.0003638244875843,150.0
92.0,0.0008400069999999999,1.0003609088839527,150.0
93.0,0.0008332205,1.000357993276874,150.0
94.0,0.000826434,1.0003550776663488,150.0
95.0,0.0008196475,1.0003521620523768,150.0
96.0,0.0008135225,1.0003495306288652,150.0
97.0,0.0008073974999999999,1.0003468992025462,150.0
98.0,0.0008012725,1.0003442677734191,150.0
99.0,0.0007951474999999999,1.0003416363414848,150.0
100.0,0.0007890224999999999,1.0003390049067424,150.0
101.0,0.0007842841999999999,1.0003369692268997,150.0
102.0,0.0007795458999999999,1.0003349335453766,150.0
103.0,0.0007748075999999998,1.0003328978621735,150.0
104.0,0.0007700692999999998,1.0003308621772895,150.0
105.0,0.0007653309999999998,1.0003288264907257,150.0
106.0,0.0007605926999999998,1.0003267908024815,150.0
107.0,0.0007558543999999998,1.000324755112557,150.0
108.0,0.0007511160999999998,1.0003227194209516,150.0
109.0,0.0007463777999999998,1.0003206837276666,150.0
110.0,0.0007416394999999998,1.0003186480327007,150.0
111.0,0.0007369011999999998,1.0003166123360547,150.0
112.0,0.0007321628999999998,1.0003145766377282,150.0
113.0,0.0007274245999999999,1.0003125409377214,150.0
114.0,0.0007226862999999998,1.000310505236034,150.0
115.0,0.0007179479999999999,1.0003084695326665,150.0
116.0,0.0007132096999999999,1.0003064338276184,150.0
117.0,0.0007084713999999999,1.0003043981208901,150.0
118.0,0.0007037330999999999,1.0003023624124812,150.0
119.0,0.0006989947999999999,1.0003003267023918,150.0
120.0,0.0006942564999999999,1.0002982909906222,150.0
121.0,0.0006895181999999999,1.000296255277172,150.0
122.0,0.0006847798999999999,1.0002942195620415,150.0
123.0,0.0006800415999999999,1.00029218384523,150.0
124.0,0.0006753032999999999,1.0002901481267386,150.0
125.0,0.0006705649999999999,1.0002881124065663,150.0
126.0,0.0006673358999999999,1.0002867250844107,150.0
127.0,0.0006641068,1.0002853377614747,150.0
128.0,0.0006608777,1.000283950437758,150.0
129.0,0.0006576485999999999,1.0002825631132612,150.0
130.0,0.0006544194999999999,1.0002811757879837,150.0
131.0,0.0006511904,1.0002797884619254,150.0
132.0,0.0006479613,1.0002784011350874,150.0
133.0,0.0006447321999999999,1.0002770138074684,150.0
134.0,0.0006415031,1.000275626479069,150.0
135.0,0.000638274,1.000274239149889,150.0
136.0,0.0006350449,1.0002728518199284,150.0
137.0,0.0006318157999999999,1.0002714644891877,150.0
138.0,0.0006285867,1.0002700771576662,150.0
139.0,0.0006253576,1.0002686898253643,150.0
140.0,0.0006221285,1.0002673024922821,150.0
141.0,0.0006188993999999999,1.000265915158419,150.0
142.0,0.0006156703,1.0002645278237756,150.0
143.0,0.0006124412,1.0002631404883517,150.0
144.0,0.0006092121,1.0002617531521472,150.0
145.0,0.000605983,1.0002603658151623,150.0
146.0,0.0006027539,1.000258978477397,150.0
147.0,0.0005995248,1.000257591138851,150.0
148.0,0.0005962957,1.0002562037995244,150.0
149.0,0.0005930666,1.0002548164594172,150.0
150.0,0.0005898375,1.0002534291185299,150.0
151.0,0.0005874953,1.0002524228222232,150.0
152.0,0.0005851531,1.0002514165255056,150.0
153.0,0.0005828109,1.000250410228378,150.0
154.0,0.0005804687,1.0002494039308392,150.0
155.0,0.0005781265,1.00024839763289,150.0
156.0,0.0005757843,1.0002473913345298,150.0
157.0,0.0005734421,1.0002463850357595,150.0
158.0,0.0005710999,1.000245378736578,150.0
159.0,0.0005687576999999999,1.000244372436986,150.0
160.0,0.0005664155,1.0002433661369836,150.0
161.0,0.0005640733,1.0002423598365702,150.0
162.0,0.0005617311,1.0002413535357464,150.0
163.0,0.0005593889,1.0002403472345116,150.0
164.0,0.0005570467,1.0002393409328663,150.0
165.0,0.0005547045,1.0002383346308106,150.0
166.0,0.0005523622999999999,1.000237328328344,150.0
167.0,0.0005500201,1.0002363220254669,150.0
168.0,0.0005476779,1.0002353157221788,150.0
169.0,0.0005453357,1.0002343094184802,150.0
170.0,0.0005429934999999999,1.0002333031143709,150.0
171.0,0.0005406513,1.0002322968098512,150.0
172.0,0.0005383091,1.0002312905049204,150.0
173.0,0.0005359669,1.0002302841995792,150.0
174.0,0.0005336246999999999,1.000229277893827,150.0
175.0,0.0005312825,1.0002282715876647,150.0
176.0,0.0005295087,1.0002275094894186,150.0
177.0,0.0005277349,1.0002267473909372,150.0
178.0,0.0005259611,1.0002259852922206,150.0
179.0,0.0005241873,1.000225223193268,150.0
180.0,0.0005224135,1.00022446109408,150.0
181.0,0.0005206397,1.0002236989946565,150.0
182.0,0.0005188659,1.0002229368949975,150.0
183.0,0.0005170921,1.000222174795103,150.0
184.0,0.0005153183,1.0002214126949727,150.0
185.0,0.0005135445,1.0002206505946072,150.0
186.0,0.0005117707,1.000219888494006,150.0
187.0,0.0005099969,1.0002191263931692,150.0
188.0,0.0005082231,1.0002183642920968,150.0
189.0,0.0005064493,1.000217602190789,150.0
190.0,0.0005046755,1.0002168400892457,150.0
191.0,0.0005029017,1.0002160779874667,150.0
192.0,0.0005011279,1.000215315885452,150.0
193.0,0.0004993541,1.0002145537832021,150.0
194.0,0.0004975803,1.0002137916807166,150.0
195.0,0.0004958065,1.0002130295779956,150.0
196.0,0.0004940327,1.0002122674750389,150.0
197.0,0.0004922589,1.0002115053718466,150.0
198.0,0.0004904851,1.0002107432684189,150.0
199.0,0.0004887113,1.0002099811647556,150.0
200.0,0.00048693749999999996,1.0002092190608567,150.0
201.0,0.000485541,1.0002086190617652,150.0
202.0,0.00048414449999999995,1.0002080190625273,150.0
203.0,0.00048274799999999997,1.0002074190631438,150.0
204.0,0.0004813515,1.0002068190636142,150.0
205.0,0.00047995499999999995,1.0002062190639385,150.0
206.0,0.0004785585,1.000205619064117,150.0
207.0,0.00047716199999999994,1.0002050190641494,150.0
208.0,0.00047576549999999996,1.0002044190640356,150.0
209.0,0.000474369,1.0002038190637759,150.0
210.0,0.00047297249999999995,1.0002032190633703,150.0
211.0,0.00047157599999999997,1.0002026190628188,150.0
212.0,0.0004701795,1.0002020190621213,150.0
213.0,0.00046878299999999996,1.0002014190612774,150.0
214.0,0.0004673865,1.0002008190602878,150.0
215.0,0.00046599,1.0002002190591524,150.0
216.0,0.00046459349999999997,1.0001996190578706,150.0
217.0,0.000463197,1.000199019056443,150.0
218.0,0.0004618005,1.0001984190548694,150.0
219.0,0.000460404,1.0001978190531495,150.0
220.0,0.0004590075,1.000197219051284,150.0
221.0,0.00045761099999999997,1.0001966190492722,150.0
222.0,0.0004562145,1.0001960190471146,150.0
223.0,0.000454818,1.000195419044811,150.0
224.0,0.0004534215,1.0001948190423613,150.0
225.0,0.000452025,1.0001942190397657,150.0
226.0,0.0004509078,1.0001937390375841,150.0
227.0,0.0004497906,1.0001932590353089,150.0
228.0,0.0004486734,1.0001927790329403,150.0
229.0,0.0004475562,1.0001922990304783,150.0
230.0,0.000446439,1.0001918190279229,150.0
231.0,0.0004453218,1.000191339025274,150.0
232.0,0.0004442046,1.0001908590225315,150.0
233.0,0.0004430874,1.0001903790196958,150.0
234.0,0.0004419702,1.0001898990167664,150.0
235.0,0.000440853,1.000189419013744,150.0
236.0,0.0004397358,1.0001889390106278,150.0
237.0,0.00043861860000000004,1.0001884590074182,150.0
238.0,0.0004375014,1.0001879790041153,150.0
239.0,0.0004363842,1.000187499000719,150.0
240.0,0.00043526700000000003,1.0001870189972288,150.0
241.0,0.00043414980000000005,1.0001865389936455,150.0
242.0,0.0004330326,1.0001860589899687,150.0
243.0,0.00043191540000000003,1.0001855789861986,150.0
244.0,0.00043079820000000005,1.000185098982335,150.0
245.0,0.000429681,1.0001846189783778,150.0
246.0,0.0004285638,1.0001841389743271,150.0
247.0,0.00042744660000000004,1.0001836589701831,150.0
248.0,0.00042632940000000006,1.0001831789659457,150.0
249.0,0.0004252122,1.000182698961615,150.0
250.0,0.00042409500000000004,1.0001822189571905,150.0
251.0,0.00042317380000000005,1.0001818231639985,150.0
252.0,0.00042225260000000006,1.0001814273707428,150.0
253.0,0.0004213314,1.0001810315774236,150.0
254.0,0.00042041020000000004,1.0001806357840408,150.0
255.0,0.00041948900000000005,1.0001802399905946,150.0
256.0,0.00041856780000000006,1.0001798441970848,150.0
257.0,0.0004176466,1.0001794484035114,150.0
258.0,0.00041672540000000003,1.0001790526098746,150.0
259.0,0.00041580420000000005,1.0001786568161741,150.0
260.0,0.00041488300000000006,1.0001782610224101,150.0
261.0,0.0004139618,1.0001778652285829,150.0
262.0,0.00041304060000000003,1.0001774694346917,150.0
263.0,0.00041211940000000004,1.0001770736407374,150.0
